ID,MIN
181,21.078007954187946
182,490.6448942251424
183,1024.4803845740469
184,48.65686159820624
185,103.62930916885833
186,151.98378246108803
187,2397.2314477971
188,88.69685599310704
189,2335.398800223364
190,642.3970763374235
191,2078.2184620625617
192,1559.913997108915
193,1011.5563957166236
194,1667.2844188365646
195,2614.6337906490207
196,271.2732870807961
197,31.369655082814266
198,1229.533118663205
199,687.1528192077355
200,189.50884012070364
201,623.7779719502232
202,2414.3925313850464
203,78.24149953849596
204,2360.3666901562347
205,2273.797582316141
206,962.6077319854701
207,1206.267919716141
208,1211.8558610857326
209,5.485895688979936
210,1467.3917754148024
211,2793.033258276242
212,2610.0713489868613
213,2389.7709562281725
214,2228.7163022426907
215,50.464263860456164
216,2651.199515738363
217,202.65842510239165
218,60.43821990425837
219,2652.7833220029975
220,536.9340662757662
221,241.63068737433244
222,131.09993506276564
223,2913.2118871829803
224,514.9296488052054
225,199.94453866418084
226,514.4863750847866
227,111.03779935891883
228,2754.7383260393035
229,1520.4842160281794
230,1264.2729906837853
231,162.61314278920497
232,79.37813143528719
233,2308.069122677074
234,436.2068070254592
235,335.2830920567901
236,2221.4429557647954
237,251.27190653346577
238,929.1864053828906
239,403.18601441257005
240,1825.5238075798534
241,257.4503805181053
242,812.5815466421107
243,1568.9156430360163
244,2776.275153673923
245,1950.3322708060784
246,78.80088118723836
247,1711.4134014514775
248,753.0281001128408
249,2795.760539442524
250,523.6859813457046
251,529.4694244085524
252,1815.6112843454928
253,13.835963223950593
254,267.4232886462087
255,568.6937435212061
256,2701.532668328943
257,1155.8010406125154
258,1220.3092342082819
259,2195.7225093574643
260,997.6372877803705
261,464.85517980602816
262,1331.926172646084
263,8.536514682008526
264,261.19854035176826
265,2682.907503662692
266,2715.995374869044
267,1261.5714777354306
268,2467.235760463855
269,1259.0774316854186
270,2509.4121515073903
271,116.21438259307556
272,43.069212763946034
273,1405.2526802999055
274,1646.2231594002
275,1248.405857685279
276,1488.5363975739463
277,1060.3774143494156
278,700.0299296351208
279,907.5831292934615
280,129.6969141150511
281,34.802102228201235
282,1677.3922370621146
283,2567.5331651551164
284,640.1155701681596
285,103.418378357618
286,29.740073781436536
287,6.985843052608849
288,2672.8106292119664
289,8.124230615964636
290,33.265909794185966
291,705.9668092392617
292,2406.955014090084
293,1971.2797582951493
294,1199.188326981828
295,2035.4511320397626
296,828.4061060281023
297,288.0946734530425
298,2329.975706123912
299,1985.3489398922313
300,752.91053619895
301,226.28354066465386
302,1223.2643986615105
303,177.44064033632668
304,1046.770761951545
305,447.2852947783525
306,1588.6650424059987
307,2262.1321550085277
308,2839.4089225774683
309,964.6160497186049
310,8.644773327312823
311,999.2422390610378
312,367.002691843441
313,931.9167006619565
314,1376.8143503882777
315,308.8533450828503
316,936.0337723343005
317,88.50409803808908
318,1528.8863494910256
319,35.493940341547535
320,1526.3093835245147
321,2442.546925483093
322,792.5976232277692
323,2318.9251630759745
324,1126.6309478275325
325,31.16135392712729
326,2821.5934814271513
327,657.5659946092762
328,18.57542293066344
329,27.276477154786402
330,1563.6130296341817
331,2282.812851808489
332,1305.8500822523104
333,1856.4175817700607
334,147.8229089780973
335,2318.9191317224017
336,606.0499691711287
337,1349.315224174755
338,1174.3812284804765
339,2336.5686755462775
340,1466.781417469702
341,2816.6140503676233
342,1055.1325561886506
343,512.3843118455259
344,513.4990479463665
345,224.32795800061947
346,80.82180465848688
347,2039.9339716536297
348,1977.8643756306792
349,888.0797673950364
350,82.4328696659807
351,1472.9299944545583
352,556.579614097672
353,1051.599245202534
354,1356.4599078187935
355,45.96574999997335
356,757.9665052806863
357,362.4066834242476
358,1129.7762226046757
359,1905.439962069231
360,851.9285649393752
361,208.31496719402713
362,713.7541765224813
363,20.000838771187
364,840.9040866938706
365,1123.697136523949
366,204.95390545912215
367,1482.880880525346
368,77.92157021639758
369,890.9955243372177
370,66.25701001504761
371,9.832381908335734
372,1278.496385457943
373,10.75664365668926
374,1218.4922564867031
375,2426.252842437877
376,2529.4829110649507
377,1334.5831504244995
378,1857.8955702318785
379,1596.0408990813653
380,1345.3843055492919
381,1674.9825620954127
382,5.880613228301725
383,2299.252135722485
384,289.84560282579935
385,4.10408780983259
386,2033.5655340910398
387,890.1804643135877
388,1019.3614696385611
389,8.319279608298787
390,362.10046420990733
391,615.9102666333831
392,1205.0212320101261
393,34.00216253589108
394,1000.0056992606409
395,1032.126498442169
396,1217.374367598034
397,466.80965052352343
398,6.142604206410343
399,2175.784746058736
400,2274.394202113595
401,128.81377881735423
402,2478.9815369242074
403,783.5884519580096
404,2399.2040085877616
405,2399.276846554706
406,378.7493430210021
407,971.0497965078982
408,118.16861701654739
409,1771.7117280293708
410,469.52074932613965
411,341.70958389363074
412,2333.351361294986
413,1407.6936362200306
414,101.56400569680692
415,2335.5388056537367
416,105.20270398210869
417,1033.5636272122103
418,768.3160272882408
419,2484.362886712461
420,2424.0397151953457
421,1918.5468077193016
422,2552.085857278806
423,490.5048816278529
424,1768.704632129539
425,308.34551000105733
426,705.1397591344727
427,833.1952267527447
428,2807.3843077700312
429,1238.4781748290068
430,1582.2696726191969
431,1113.7000282251659
432,386.0474328874619
433,2684.2518563867957
434,14.191705623879237
435,398.0649949128055
436,1362.2283871498055
437,886.3959290623161
438,51.315270477947465
439,138.86522213987536
440,1942.4358606835108
441,1139.023439930606
442,535.434998017118
443,2291.7258943885427
444,1168.0167101819409
445,28.15783466241006
446,284.84220990831346
447,1190.846509896169
448,2264.1037761681923
449,1546.8869467278926
450,3.5392693591834252
451,2374.5959653195764
452,573.4905867927616
453,911.9385944660572
454,36.18937017891813
455,649.5680207824171
456,1301.511317443633
457,379.78388777126213
458,1541.8015800037401
459,56.35360440266593
460,1327.6890374903235
461,847.8806013604193
462,120.67596149133088
463,1877.7866141603515
464,862.7781849325975
465,194.40428711505078
466,167.3342249261508
467,5.91009814034873
468,1117.1868138518123
469,1091.5472631035036
470,742.4903331559187
471,276.7908273453305
472,1573.760741602954
473,83.665235915987
474,1341.9061570359825
475,803.0668845154495
476,2240.15200757406
477,1658.8614976022068
478,1044.1151330260216
479,28.233959377686308
480,569.6704907438452
481,116.6630902311838
482,2482.179411082271
483,2050.6620441137857
484,517.9487279792334
485,337.09420963873396
486,33.98629291527832
487,1.0
488,8.883015908031332
489,2216.109195779066
490,1651.0234053963015
491,705.7301584234104
492,2209.63036622374
493,639.8827612200406
494,280.18488690114015
495,1312.8136769603109
496,83.15854101052064
497,2.824459890091445
498,966.008642256455
499,2510.0018173143135
500,168.5996769998372
501,2245.8359488618808
502,1046.0927123062725
503,32.64138576911575
504,1042.8050039862069
505,2241.4732402881614
506,108.6279496402407
507,938.6419478593303
508,1151.059718313463
509,1500.7710690517067
510,2463.065466062374
511,2.500968654212809
512,1639.8830556050993
513,58.3834111939887
514,313.3659728340475
515,2507.531205542932
516,295.3996051973825
517,241.86754419708222
518,171.12476011077536
519,559.2658278616758
520,268.1783576478098
521,1422.8943947322057
522,2464.5445897298127
523,2327.5029709767878
524,2554.994708316546
525,1135.0355177139177
526,2118.3191274499627
527,1930.2086818809187
528,2101.7175480695378
529,32.752661226200736
530,2431.3171512807826
531,2419.6838597350998
532,299.41715291853683
533,99.33348783421022
534,2133.5249466994687
535,1347.553327981993
536,4.648947612203937
537,2731.4958754868744
538,21.662339309934897
539,1938.396099153778
540,1429.8603997157363
541,607.8868579626838
542,527.9618813524928
543,1759.7774203793624
544,2928.5681824463327
545,489.7506723419516
546,429.0792599012239
547,31.30308147184391
548,7.631487490689785
549,89.36590429720252
550,801.9086522378414
551,175.72355340748618
552,786.881672862155
553,788.6658652129155
554,2912.16698052603
555,6.284869855211921
556,1079.7719782711752
557,130.29928265841937
558,2723.19833584439
559,847.6602156023251
560,341.0303215313038
561,9.849844760199764
562,42.770543189636435
563,1856.242600699704
564,709.1320909702482
565,2688.8121291891507
566,408.622507407065
567,2450.0206697911503
568,1988.3900727915018
569,2255.7355810190616
570,1683.6661984139437
571,2046.5437504459956
572,1706.6295035285614
573,28.3623556268576
574,44.236212138019546
575,1739.399554639883
576,2171.815311307204
577,479.95483219304424
578,1206.4914318437684
579,512.3923913233338
580,568.6374806091021
581,3.667531578572371
582,1814.1424217007911
583,355.08433314495426
584,101.47520418835175
585,1761.949723763769
586,2849.595527613113
587,1204.4199142146078
588,2248.406685444485
589,627.3250408105006
590,22.570676546375978
591,1272.8742056109663
592,773.3154202453463
593,403.4567713730397
594,113.84533493947106
595,45.74019477104783
596,5.38310266419853
597,1969.1239899411726
598,602.993772459662
599,987.7726800956137
600,130.3739035160565
601,1998.557388955483
602,17.97173097854779
603,2119.225817287126
604,57.58157212322851
605,1095.728974030262
606,11.13028283072403
607,23.509820717010417
608,1896.6143107748815
609,226.74464695723668
610,175.68036677835045
611,101.38961477304215
612,601.0037504124465
613,1011.9681951816528
614,133.46639013637494
615,1360.5982384473857
616,66.40117170213934
617,32.89496628289247
618,7.070223831624949
619,500.7464464233463
620,2421.146537917612
621,2242.2596009472386
622,51.06546678331465
623,402.13597707159715
624,1906.233514969801
625,534.1129116444355
626,1720.0484162594962
627,805.9173622502061
628,126.37808667731997
629,2663.5512716366547
630,68.05857535326038
631,570.7360109906116
632,889.5797706800864
633,1299.519788482175
634,1993.3201808794943
635,790.6022831310255
636,2724.8997748376523
637,861.8589928583222
638,2896.280242499326
639,1786.8323009638675
640,43.41149609884961
641,139.07188833418027
642,1356.6235834469162
643,137.86243822651068
644,502.74521986240836
645,1008.9495720307013
646,818.0800224568355
647,63.844341252941
648,2790.891161442573
649,1262.542031510561
650,138.93509211469302
651,2803.7698781450567
652,1728.8023529001239
653,107.96699226532752
654,223.59656219244488
655,47.01623157781114
656,2593.011855760902
657,1611.104624130348
658,6.761989101020189
659,625.5937099626626
660,1398.1913824930673
661,394.63923180365424
662,2357.046690168829
663,118.72230805520579
664,1761.5167950270836
665,822.0547736955132
666,2196.257765521063
667,2255.269855105734
668,586.0136435960724
669,1265.9720964684925
670,39.37103578591207
671,207.4203995740818
672,965.1423267442618
673,189.27427826835375
674,2219.1851886692743
675,38.73719352120827
676,1134.0247285465757
677,505.3484483709843
678,1820.2381651604999
679,287.4136101629067
680,666.8380601015616
681,2916.8942697770435
682,1987.5849922794375
683,1406.3168296918711
684,55.81281328836641
685,238.57328627994536
686,2923.601216730416
687,2646.81088022968
688,95.71898707756316
689,197.5820910769116
690,100.92445686507185
691,226.07793379053723
692,2184.2106459888014
693,682.5000868211298
694,321.12935087109656
695,1878.243080351257
696,2607.380069184464
697,2025.0436076785954
698,1302.534966690619
699,4.0
700,51.69755254534823
701,1069.7561851638395
702,722.5933668339186
703,216.09429411266998
704,1830.499153012601
705,823.0691742080418
706,430.2332458056805
707,1845.8118017125025
708,610.7978484411369
709,2075.6846079839906
710,415.75196946412007
711,1536.8375890898972
712,209.9344916402713
713,1837.166164078467
714,1022.4947824683848
715,1854.411368207379
716,682.3760618336144
717,433.1548586020756
718,167.3102160905203
719,2130.9391366869218
720,186.44408694149345
721,56.03342514600031
722,399.74641448833466
723,2899.8239940597095
724,686.3535641649031
725,2928.6302337944653
726,1917.669042215314
727,1743.5521433782794
728,2028.1198336439197
729,2781.7005636606477
730,1790.046916498253
731,2703.2931662130923
732,1452.7076466801986
733,904.9833883115649
734,720.5711381568639
735,93.32145154547116
736,196.162577178076
737,542.1131601723164
738,2010.0113610484295
739,1245.4569990402283
740,1455.906919319178
741,1968.7232108249398
742,861.5796028707482
743,513.9763321700019
744,56.72120401443593
745,2423.990808031732
746,2649.6073868625963
747,2521.040143648387
748,32.03384098993334
749,1566.2105594789984
750,2683.1380881194295
751,681.2807069121818
752,2033.1388524763875
753,2583.5822005698205
754,681.1992970906053
755,852.0566467444809
756,790.9690210355953
757,1029.7677383890973
758,561.3063262795035
759,2342.5493159592424
760,447.16923794214796
761,69.92086311447102
762,142.72856723481448
763,1554.6419173151132
764,341.7678465673263
765,274.8287837926557
766,1751.1760621740616
767,198.99152757717113
768,147.33943213417913
769,350.46570567169124
770,1135.6758652583035
771,916.0622669095906
772,82.07724502547003
773,1547.2335816549
774,2468.2081020038786
775,555.814749000394
776,2218.4231810985966
777,452.12940614262845
778,1902.9811167040432
779,285.78580935234964
780,2089.7106477187826
781,2007.5175023393513
782,908.105243918135
783,702.375981319207
784,270.00827706387753
785,128.3275386133545
786,1568.5807890023393
787,913.115137700771
788,778.0340983395698
789,260.18620278728616
790,38.466444632212976
791,2305.8459413337796
792,949.678632373107
793,10.21172671177561
794,72.89349885529306
795,595.8856065838377
796,690.785055699364
797,124.49717230906286
798,550.6987703938182
799,2529.6072313433447
800,2799.216537949882
801,110.49104703543216
802,184.5666778245626
803,616.7046279912691
804,1654.9178408570706
805,74.5946001519627
806,1431.9198547087656
807,2345.6820068638635
808,2785.747272332669
809,126.07452093915641
810,2195.2773553673283
811,1300.3470466746792
812,1229.5105628002484
813,1762.4992069446064
814,2094.674893848741
815,165.03500263058652
816,1261.5114497702855
817,1953.1074995066283
818,1926.4171033208788
819,2551.7943484503758
820,1468.9595738092662
821,1695.5359113909321
822,1198.931566408799
823,2009.183236399807
824,339.2223314649831
825,113.64398546363986
826,1634.7352333185006
827,1161.6825464888177
828,1373.3985947835058
829,526.8644973633482
830,519.1311214779191
831,2896.8331379669457
832,2141.667008430533
833,35.48274070547598
834,1964.0303065491314
835,1006.1303324458662
836,305.70731220983276
837,179.705116727066
838,324.1538074793965
839,294.71275605147787
840,101.88944576842242
841,1155.6185814976948
842,1196.1931764994254
843,570.599440707659
844,106.7403620223651
845,996.6968438617812
846,1192.163794355691
847,561.9252128711831
848,18.88990464341766
849,776.8375614110477
850,1173.6358001853087
851,763.7892245816207
852,315.0959844110435
853,1047.7414430849062
854,532.6865690363238
855,2575.0821833011246
856,1066.8038682775386
857,2643.211560219054
858,1248.0422381690607
859,359.8067884596403
860,1903.8346063167144
861,2312.55949772243
862,2548.1486055335163
863,423.7831515274624
864,1046.8760660555647
865,2245.6296108764313
866,1528.3542003194843
867,2231.7447314561723
868,1065.5994381598364
869,122.83466988253966
870,3.568450610071886
871,160.7103321529998
872,924.359046970328
873,453.74073272405303
874,595.4135157261181
875,1930.5184339955238
876,744.3020692363968
877,40.45395743840021
878,2537.371863904465
879,721.0575035076938
880,2675.2562914561513
881,2303.6561400113783
882,2676.928203010674
883,994.8285075177041
884,208.10611558790183
885,189.84918479397103
886,1186.2381451277718
887,868.8583546474853
888,225.47648096357986
889,774.9972016350832
890,2253.721195514028
891,2852.302205550226
892,1374.0341181367228
893,2464.350323698431
894,1472.3715379548726
895,80.6290864818604
896,1501.6566770485692
897,1591.971866782236
898,1290.3908400548125
899,437.9671371565656
900,656.979295145721
901,480.35579544445045
902,647.994767729014
903,795.3074916004105
904,212.6275418425356
905,2818.9947288455687
906,242.37867545823502
907,2826.944638205825
908,2736.1899552207606
909,370.2622149969315
910,2206.0073025906718
911,1828.3501739171206
912,1893.871591321858
913,101.60056919555139
914,989.2149737660449
915,174.84671325836865
916,1307.327707377251
917,49.66234934987445
918,16.55701500386937
919,34.673311151223196
920,2037.188179915954
921,522.2301951030689
922,1536.6175582876454
923,579.4314715561208
924,517.0646333113764
925,2449.209285560918
926,2655.6995660381085
927,1982.931230339626
928,1378.5405829566478
929,1295.9635082422813
930,281.89773235787015
931,2605.2382145991774
932,502.10310783176595
933,29.676086965059966
934,36.700070095437454
935,234.11917122911223
936,1657.3202070106252
937,2169.7048338506474
938,255.48225653480569
939,2009.8844797945733
940,12.428385895202512
941,1017.0246784236075
942,2339.684562073931
943,2322.530689238598
944,109.15304364736112
945,390.55075643626867
946,1045.8038882614876
947,56.957293510584805
948,43.77810654274374
949,4.9184074188082745
950,411.2121280354926
951,2138.582015101663
952,1793.177272335765
953,205.54443565031025
954,456.9514265299083
955,745.8452355005338
956,2294.8025160118223
957,911.9902423583022
958,1154.5149662083863
959,798.7308258041411
960,275.6826343640217
961,2295.784138380549
962,2864.0117842872264
963,2736.7204934170545
964,397.4062092981326
965,1599.252218897066
966,2408.163329559603
967,2307.4577369665776
968,628.366242602142
969,327.8073932342221
970,953.5521266273416
971,2233.4319138512074
972,2061.6729632358542
973,22.727991088163556
974,1776.0459684504744
975,1742.7627283028967
976,1211.674076413784
977,2938.7000521059776
978,2436.773244271392
979,231.21952213568113
980,1935.6634647214457
981,2749.180549603738
982,791.5051223587677
983,1633.014670170937
984,1140.0480434361345
985,1864.1534903821253
986,477.4561968541649
987,1721.8145048997233
988,211.8072055296227
989,211.83061564133703
990,131.81371342655788
991,297.7641392841579
992,1057.344642919135
993,1261.131459037193
994,2053.957999045243
995,3.8547037420302086
996,934.7418712065968
997,2262.9251369379795
998,142.1126720493806
999,1844.4248317216088
1000,1906.925815750292
1001,1196.546355046039
1002,568.7173610973917
1003,11.073469733233747
1004,1602.6035653454476
1005,2678.8262761809765
1006,1889.421781419281
1007,1904.2927376611908
1008,229.04378545675212
1009,1465.5659198526782
1010,409.4139887307478
1011,1627.1169917444581
1012,1630.5091228015358
1013,2680.579960536196
1014,12.020424917969029
1015,573.9286795409205
1016,785.1714491646659
1017,1459.0934160903696
1018,82.30479776819368
1019,64.8886471819908
1020,2720.1993934804573
1021,1456.4960413276244
1022,592.1413129974554
1023,2372.255361320747
1024,6.694571444057671
1025,200.01448631488833
1026,1236.6899926704386
1027,388.9269555046875
1028,1937.313785209223
1029,49.449896752283635
1030,2414.3985910396577
1031,213.51722495257343
1032,2059.351939419517
1033,2759.990063664177
1034,28.294317807110463
1035,2993.51120128342
1036,544.1319650035408
1037,2375.2351916218095
1038,763.0777756755909
1039,1769.9654082420407
1040,41.049268601253836
1041,1711.4003821769054
1042,1598.629064635173
1043,2286.517570093394
1044,92.25405044852239
1045,940.9613280628449
1046,910.7085744376203
1047,427.46946729584147
1048,583.0906196814051
1049,1838.6827538862715
1050,2443.536479955438
1051,142.0252521523882
1052,2008.5778928849406
1053,1749.4515246677397
1054,2764.6218016140942
1055,1491.2625103129826
1056,835.4782508934131
1057,2355.0395061669783
1058,1408.8677300620093
1059,28.134101391947357
1060,106.46732112006814
1061,67.64525363492267
1062,1122.0945062814758
1063,479.6667856858395
1064,487.96614303976503
1065,379.8593544907046
1066,48.49047623298316
1067,1367.5851237087188
1068,861.8124522905756
1069,520.879996274398
1070,1970.2980970715955
1071,943.3158547913944
1072,518.2138380936243
1073,2558.3012173625516
1074,788.8636570351001
1075,33.551099489235646
1076,229.53665927029442
1077,4.289465331201203
1078,649.4420563851362
1079,2516.489611968462
1080,2309.5387813687244
1081,229.53154093525296
1082,81.10237513607494
1083,960.6751873626082
1084,140.94439100111722
1085,54.9341255521945
1086,683.2035790842087
1087,4.5918461260613395
1088,1869.3615177896102
1089,45.5181929121025
1090,1420.8919647639202
1091,16.8854817845401
1092,34.375987434052185
1093,71.89741389717203
1094,409.3261380828594
1095,2172.137535534335
1096,1193.0493357347268
1097,2446.2468921278482
1098,2388.9041449194706
1099,8.117787729796042
1100,1775.719309112964
1101,1753.7027213173903
1102,721.2404234131784
1103,1381.2309548627761
1104,1728.7806458756368
1105,1928.376900136042
1106,684.799635208948
1107,1984.6787308567277
1108,1889.0045004642923
1109,1487.736736198566
1110,922.7416149180677
1111,12.541976058926807
1112,2568.2893844735813
1113,2797.601692127186
1114,49.52168592217171
1115,26.856699858813602
1116,780.2461049015252
1117,1927.3201433303946
1118,1441.0257586568723
1119,99.43687196901608
1120,2150.1299167096745
1121,20.63500352982064
1122,16.668938674040607
1123,2006.6481097391734
1124,2394.8805171206704
1125,10.495034240786127
1126,25.12046188778583
1127,2971.0401523830296
1128,215.97538738135407
1129,1803.7592750957917
1130,984.7593637941342
1131,1349.9502795243225
1132,23.127356496331895
1133,1784.8400130604327
1134,661.2446084576263
1135,2880.200287295852
1136,1768.943527927403
1137,483.19792791853826
1138,235.30256208009615
1139,18.17623897727052
1140,611.9951280035478
1141,1050.418359376907
1142,773.4566086373699
1143,445.9919680510266
1144,669.5147251398556
1145,122.35621601092276
1146,330.31276418391286
1147,70.64656187038703
1148,2836.9946161314883
1149,1031.55799449221
1150,2145.4773141038345
1151,320.07938074772176
1152,1738.227161390958
1153,41.53759407585885
1154,1011.2042953075436
1155,970.274565704698
1156,1505.569230362112
1157,2525.5369838388306
1158,1068.2215743841339
1159,2723.981493190908
1160,1935.571242410379
1161,589.5658364761092
1162,566.8208240779745
1163,205.71743446833068
1164,2170.069842468762
1165,112.9170605601039
1166,645.6641136410487
1167,1035.0712589655197
1168,1296.4890721164816
1169,1529.2567378733224
1170,2359.5810212356732
1171,1324.522492361014
1172,40.41014817245888
1173,1444.6697797606976
1174,2324.184095841387
1175,2650.9609186273824
1176,1811.30806931253
1177,293.2693513365757
1178,2085.5819440157184
1179,383.1684171154473
1180,689.4612095787313
1181,1275.9417607966507
1182,76.32871243945068
1183,64.71138073728338
1184,101.91664742970539
1185,58.766584464042914
1186,760.1383705491709
1187,1445.7839923909944
1188,883.509731155786
1189,1079.2630961607322
1190,2160.0660509162394
1191,974.228700820249
1192,1057.889800858662
1193,590.8919060882757
1194,1181.9667085387075
1195,1305.3732513069176
1196,1184.548098747004
1197,1576.3631700198277
1198,1424.1516033657854
1199,422.9920595602654
1200,932.273275698829
1201,5.88824061701316
1202,770.1427575908039
1203,978.927249197259
1204,2106.155393588224
1205,2247.7841534484432
1206,295.2537835339975
1207,99.28358206929079
1208,1831.9792585862974
1209,2411.7809851998472
1210,116.29985092528631
1211,570.7462351303034
1212,842.4203260013261
1213,1643.2008949670353
1214,1806.189345155547
1215,803.0848926461267
1216,852.4172946745907
1217,2675.8419858365696
1218,2456.578678087412
1219,794.9291475505511
1220,1585.88754850713
1221,741.6137794608103
1222,9.412068785889259
1223,2658.377973062596
1224,1433.6572929953045
1225,1887.3414468950598
1226,1010.0725742962674
1227,501.52113897520786
1228,2576.4913604641965
1229,1008.3590593470105
1230,391.1973692434893
1231,1431.884823931678
1232,249.21510817931065
1233,893.2023534396019
1234,27.273278720890023
1235,1085.1817224145348
1236,781.4094268274255
1237,113.89371773779548
1238,2987.434763213177
1239,17.38191479780993
1240,893.8681060318212
1241,96.77564881598188
1242,2526.146755424474
1243,863.6410531320361
1244,88.04329147668501
1245,380.17407479464123
1246,784.7397226500748
1247,32.779340584867164
1248,956.9982368314004
1249,256.89081567733626
1250,120.40555878470637
1251,2259.340806960354
1252,283.95751653390977
1253,34.054936679337125
1254,2692.3625434873866
1255,0.5
1256,1.8367836354072522
1257,2460.5902680711624
1258,1542.9384196017556
1259,664.1782242293184
1260,1189.6624312686683
1261,1178.5789649099252
1262,1598.785864315832
1263,721.1122435633505
1264,2752.8192833296193
1265,1774.2337027286603
1266,2145.4770413505153
1267,1031.1782553281043
1268,1894.8357267590513
1269,2389.579551886805
1270,1396.9758142195458
1271,1708.2257129602629
1272,226.84595759487726
1273,212.82183773989087
1274,1883.2360936356683
1275,1570.8917761183932
1276,1719.496541198063
1277,1975.8126370882605
1278,5.066342375082636
1279,428.7301895072438
1280,1485.3296930143842
1281,557.8612169834948
1282,1192.5124963811156
1283,1636.364239390252
1284,429.35133592735286
1285,801.0086422150594
1286,381.8698559124373
1287,523.7233480841337
1288,1928.8211014207282
1289,1036.9726975140647
1290,471.42106777302945
1291,45.94012920703251
1292,1926.3590728172526
1293,1107.0541990309089
1294,583.3912917453532
1295,16.768025499224652
1296,8.829638489919578
1297,694.3711287405979
1298,1533.535519831636
1299,2887.32145792586
1300,1616.4321222895421
1301,111.07168976948438
1302,2253.593065034183
1303,67.39130930996187
1304,170.17634161856088
1305,112.48733944757477
1306,2475.212165259111
1307,1953.0802123114215
1308,46.30493148936841
1309,2095.9286597524497
1310,106.72280836287436
1311,2267.1880845803926
1312,1157.3589522584584
1313,577.4980719467225
1314,2828.271027787295
1315,2495.432076538273
1316,2242.873789108509
1317,1957.8323443986412
1318,60.986701099350924
1319,2453.4308732592467
1320,2082.300266515867
1321,664.8629530326729
1322,23.585798933775475
1323,72.7058431834711
1324,1376.1396880788275
1325,95.09285105369406
1326,935.4421285806346
