ID,MIN
165,189.9521019325952
166,1920.7413419042464
167,144.8224832805918
168,1056.9769016781975
169,30.37390972198139
170,1467.609855915852
171,671.5241684165194
172,119.6758731622055
173,1580.260650881998
174,2316.1946252182497
175,2954.3349222675397
176,2680.674984103618
177,2408.5425285214797
178,1269.5622463680195
179,1436.8265152038925
180,2018.2739486837163
181,37.982473905430666
182,542.3091736723096
183,1113.246907548341
184,37.95573474187828
185,139.7482870960469
186,147.77979683612284
187,2600.299547628668
188,92.97355080064379
189,2201.2289571579304
190,677.8300821891471
191,2309.501535239191
192,1477.9198654804466
193,1032.6596616754455
194,1857.7084300948723
195,2467.949701978382
196,280.0675056632258
197,35.90266589007567
198,1193.8889909576922
199,692.6687787564699
200,190.7675109926716
201,635.2257206928178
202,2406.1614683122507
203,114.47525008871195
204,2521.7798476346998
205,2564.143691479022
206,1040.5061504844023
207,1199.3458713788264
208,1262.7491155219896
209,9.450977755605445
210,1417.0742019241425
211,2904.502578676819
212,2429.5519439062705
213,2498.245920446331
214,2519.6694853954823
215,64.67913328449961
216,2776.2166052595658
217,263.1084819301859
218,75.99389009237169
219,2819.663691722604
220,589.4330195592067
221,264.70754107705375
222,166.61447695810318
223,2795.9664050104
224,486.89137074909735
225,205.43882667975058
226,476.44603347658597
227,115.87668004815393
228,2564.8020265327236
229,1483.965553128189
230,1379.7889300689485
231,205.436882403615
232,103.99611059844332
233,2263.7665497409025
234,604.781580488318
235,319.1208494022926
236,2360.9515923101276
237,240.44387218412788
238,977.5817048468822
239,433.7790368512532
240,1800.3265556823783
241,261.9374230152212
242,881.7606323677712
243,1709.4949279117932
244,2893.170764526744
245,2027.5378516359701
246,95.32587220436099
247,2047.1621308235658
248,726.8258218183926
249,2874.423620486271
250,649.2589385689633
251,654.7729645493539
252,1720.337354996645
253,21.379978762637467
254,268.6498514220074
255,515.0296259291474
256,2790.714223463806
257,1309.9820776153108
258,1319.1833925105448
259,2162.4014221907437
260,803.429065846521
261,463.3009174442858
262,1424.5710400146831
263,21.216606788760892
264,333.9678576584678
265,2872.7838353923016
266,2725.6902396303835
267,1344.064256121113
268,2613.6895776291594
269,1158.5709922806998
270,2463.393532833134
271,134.59882277848234
272,39.74949351961586
273,1233.052558289465
274,1589.0224192060514
275,1398.8163619160287
276,1772.6901509291677
277,1003.5031166334095
278,768.5545532897147
279,978.0485909661536
280,138.56256343475772
281,19.903964422208368
282,1813.7325037893695
283,2536.572011619968
284,620.4532664197385
285,115.86101112221897
286,27.864560251327845
287,18.352877674828683
288,2549.490841157927
289,13.853186000714247
290,40.37134545736181
291,638.4058662734355
292,2809.145168423784
293,2081.025681952473
294,1240.3115176460788
295,2047.805670788423
296,893.759216997222
297,330.1220571617781
298,2244.501602282853
299,1997.90318876416
300,712.8990216877461
301,254.19431089238304
302,1273.3717036963567
303,261.7525518975504
304,1065.7447283006281
305,509.7028624413688
306,1554.440169065544
307,2215.5079258820524
308,2873.389091018208
309,1016.8452734973671
310,8.8306265793694
311,990.3438553233734
312,382.72849559620283
313,1053.2954791808318
314,1403.2143049714973
315,373.3829507347888
316,912.0868893349113
317,97.87015182317748
318,1574.5199360561712
319,39.455815842396255
320,1762.431914120365
321,2741.5006039281134
322,839.1318518818189
323,2382.153550858269
324,1159.6561353886361
325,45.96009734989812
326,2896.14280037714
327,605.1400622720115
328,17.446066988710818
329,46.73147703703575
330,1841.747003289601
331,2615.499302628867
332,1266.2733197198536
333,2000.9717095824476
334,147.57466249664066
335,2541.6594156736132
336,659.3496104708322
337,1170.869929633107
338,1207.6618727836246
339,2390.904633531338
340,1645.7224351494176
341,2728.7138342707876
342,1082.3804721059987
343,547.6104546962466
344,529.4478544955963
345,293.4028716112434
346,84.40561460988253
347,2256.8241058436033
348,2234.304181650254
349,937.5297286513286
350,103.32288002737987
351,1692.500235379235
352,535.5784635932038
353,1085.3037299502228
354,1379.5527567092506
355,50.68646436650924
356,792.8689585869995
357,383.8227900486904
358,1252.451278160352
359,1904.701716760337
360,906.4213024860504
361,216.68656784883194
362,732.9032304246148
363,23.07551078343104
364,921.3167746995928
365,1018.4672127159752
366,231.08694088028923
367,1470.2723709698394
368,80.50061283519975
369,813.8966667481419
370,69.09434279968445
371,9.020936555043628
372,1260.5340538298292
373,22.047511147501034
374,1271.0230414265986
375,2622.067697501104
376,2530.4697261494257
377,1375.5835003693978
378,2201.2682099609415
379,1537.3624269287022
380,1430.8490001107866
381,1638.4732303738792
382,13.080016866216887
383,2368.6936113105207
384,373.3120205905466
385,6.963469232878173
386,2161.179375037255
387,868.3066553075464
388,1013.0142940807207
389,8.955646846922287
390,478.50483697430286
391,595.2889516847811
392,1438.4386590859724
393,36.91275502836329
394,905.2163049946275
395,987.0662811591999
396,1144.9117957647557
397,553.6857788266593
398,12.65270416401975
399,2195.1957835048715
400,2377.2402839960077
401,213.49728418327263
402,2354.5434247786475
403,781.8508060540202
404,2416.2523846870995
405,2386.7859931391304
406,397.0301490944702
407,1107.4666606250598
408,133.3969419144597
409,2002.3093252806384
410,493.72165280993033
411,401.16993283138856
412,2359.961280311699
413,1402.0027815196727
414,149.12893282872253
415,2476.1197807903045
416,120.68705783816276
417,1099.0119146264208
418,798.4456330003085
419,2420.4773298400223
420,2365.559776054891
421,1887.7593502084956
422,2605.1103208757036
423,501.4335312439482
424,1786.6519515198677
425,261.92486961527067
426,765.5220166161632
427,813.3073063752508
428,2678.5477271827835
429,1209.4338874923155
430,1719.6140457314145
431,1095.2417777793557
432,506.95924017504046
433,2860.728471864911
434,15.170288092638124
435,522.8485186891196
436,1413.24130705905
437,946.124816661129
438,43.61360745964314
439,131.53474128886546
440,2083.2338927590163
441,1032.6294047970098
442,566.3494527095766
443,2258.610987072009
444,1149.2083128195763
445,32.091910368063246
446,320.8006497149951
447,1170.8749711865796
448,2260.082048239445
449,1531.6444252127276
450,9.874033311161
451,2561.4452856240323
452,678.0252831535238
453,901.5246681308763
454,38.15298989181889
455,873.9373428458588
456,1214.1110795882419
457,399.48941706982697
458,1420.7250901247617
459,69.43419388809889
460,1415.5404996704842
461,870.7742662987415
462,129.02730958262015
463,2112.0099820414525
464,887.9560458761932
465,212.1458413658147
466,180.00876977398138
467,8.69195973678777
468,1265.2687835494944
469,1083.3245863074394
470,735.9605040984709
471,335.48193119798975
472,1670.9562574099223
473,112.56509699848293
474,1525.0734115627201
475,933.1864013747182
476,2369.7983805812955
477,1625.9653683968386
478,1030.9525708021392
479,31.37818895405229
480,620.4901401015543
481,151.83351441566379
482,2383.1957014327727
483,2069.9443973166826
484,528.9969815419267
485,354.5814087802827
486,33.17147539957985
487,5.202191146912834
488,14.010826285846733
489,2137.35368630718
490,1706.2263856484378
491,714.820927314644
492,2142.030787945575
493,654.9106200745744
494,334.39722698185864
495,1351.659342206096
496,83.13536247280383
497,10.132993007251406
498,969.2860370490857
499,2480.850864623758
500,181.70154555159596
501,2402.6309424175925
502,1056.5897381393493
503,28.873163018564632
504,1118.074662955636
505,2364.9799521030336
506,149.67627736953852
507,1001.4831721324929
508,1143.1754338437424
509,1517.3971471013037
510,2366.6436182378743
511,5.956169956335666
512,1830.6252845025879
513,63.689003879813534
514,337.5340172131986
515,2687.5856193363943
516,261.4748137683163
517,366.06346957555087
518,187.262205326027
519,599.8427781633019
520,250.44041354322763
521,1680.9028671501144
522,2565.6144973592145
523,2430.7610389900574
524,2542.915055672631
525,1152.8759947831586
526,2469.1343455539836
527,1800.753316987168
528,2128.174418377299
529,34.90038704563088
530,2609.5176383364815
531,2267.0528073717946
532,331.623805065027
533,101.08024735604107
534,2313.543194587003
535,1377.3651130530184
536,6.921072281189879
537,2617.107929629205
538,20.40482548557506
539,2044.5442909738035
540,1351.6688406772194
541,751.3117908539841
542,499.36401208951054
543,1763.7366370157108
544,3335.7800530068607
545,502.1809571785608
546,516.0793511895877
547,38.76552928700186
548,8.548069046667322
549,100.97283932913693
550,708.9976711605663
551,194.57106185631
552,884.7544688193998
553,802.0621552003108
554,2907.6830865357915
555,7.367593275493716
556,1235.227634249165
557,147.77345356591792
558,2872.030505856052
559,906.6251261895775
560,353.7073313549082
561,16.04466907672782
562,75.73902403081676
563,1840.6906694742752
564,727.8553757513268
565,2682.448264008858
566,570.2482165815854
567,2563.565170779373
568,2420.5526416959747
569,2322.4652515208068
570,1699.0703460470722
571,2132.64196243918
572,1898.7778447547676
573,32.786880529499506
574,39.87527142352539
575,1690.6743192445492
576,2254.3650700992075
577,478.6543377406397
578,1383.4595062751337
579,470.6471144091207
580,543.9903988612681
581,7.216022849400539
582,1853.998526294481
583,337.8840173132286
584,117.2302299044407
585,1832.1218014665924
586,2734.7127433475025
587,1197.6266921195702
588,2286.9947741575934
589,782.2364788589379
590,28.288064254966763
591,1325.5730309840426
592,832.8005060137511
593,407.54087315531524
594,136.22485409294563
595,46.03155266559061
596,6.716596041414463
597,2038.1304791508308
598,592.3766830319778
599,1056.6588693853491
600,161.79345777630678
601,2192.4317190034317
602,26.3451522495348
603,2136.9635445788704
604,60.457518251530274
605,757.2562427675487
606,13.48911827267718
607,26.43271673770032
608,2020.2541983442738
609,220.43974734539785
610,176.2111427644034
611,88.01828706442588
612,742.3473307921273
613,1129.9309249191397
614,183.15611285295904
615,1526.1850201243274
616,77.34792588585195
617,41.062690161041274
618,11.407177350685748
619,419.0116935729101
620,2387.3214093992083
621,2357.9879687348675
622,43.80288098364305
623,479.96334650351764
624,1874.6011387163128
625,538.5216691342794
626,1788.8378253889266
627,832.1559734846768
628,133.81564983663787
629,2771.534689204789
630,72.96169023186624
631,538.4121545371349
632,914.7039672210883
633,1430.376591577991
634,2016.7631111508567
635,788.6944871096186
636,2748.105789297486
637,902.2621441131946
638,2967.020414326522
639,1892.0258046981016
640,36.386532926015065
641,175.23408879225644
642,1749.2649950496568
643,115.48579147932885
644,469.5931437529958
645,1040.6636470876151
646,874.8840916546922
647,65.60038617668211
648,2934.9364357640534
649,1303.4004475328231
650,194.97412617786267
651,2691.417416121141
652,1897.5125155163325
653,111.56131388215593
654,282.0467421978128
655,54.94547031604279
656,2814.505532628654
657,1500.0432690456994
658,6.960600092602559
659,568.6421938206679
660,1418.7486966334648
661,398.20564387423246
662,2420.8267827161644
663,156.87147142961214
664,1679.9998845152477
665,635.8725524078857
666,2143.123274182508
667,2182.665435605165
668,522.708504350899
669,1344.2601482855052
670,44.90349753239032
671,260.1820143093086
672,979.8694370005122
673,219.73728705450043
674,2339.15417648032
675,48.45254744508972
676,1140.999011035573
677,513.2914831982022
678,1834.5201022239107
679,380.1254133783891
680,662.246450345889
681,2936.551003309095
682,1844.2502208522205
683,1334.6129385057498
684,54.05446478733298
685,188.3596778867149
686,3067.4853125529535
687,2904.893439482362
688,100.11483422484224
689,179.5840240447023
690,128.26345505843022
691,358.5932732482669
692,2132.1556628038634
693,685.7336898198407
694,338.3091531622502
695,1965.508253590204
696,2710.0743846932837
697,1911.170682554055
698,1194.8331335127102
699,6.830397311770509
700,59.25954707654873
701,1167.536297482045
702,747.3136592516819
703,185.37965743524126
704,1908.7057741168746
705,845.5992996708729
706,430.71622873388026
707,1943.5091572861031
708,720.443022622627
709,2007.1793151130469
710,448.75791040432233
711,1459.6243826549764
712,220.92011141865407
713,2103.3376312569394
714,1088.655917190224
715,1717.6573378452117
716,747.9249688219788
717,466.93247996980244
718,222.3667772027735
719,2312.1296887856215
720,206.8832210937722
721,70.20373753864769
722,424.4640346847459
723,2905.334542452273
724,644.3295650580293
725,2798.5780937784502
726,1831.5572952246357
727,1932.609267266207
728,2127.1823830123626
729,2630.3504262308516
730,1936.798951396209
731,2841.9067128809106
732,1512.7069794387726
733,918.4629702058046
734,773.7269762329684
735,69.53765619120293
736,222.2054853609623
737,619.720322203103
738,1960.2195334692506
739,1423.4876411139467
740,1410.4032539081625
741,1889.2854452858346
742,862.4548972456881
743,546.2102056887938
744,66.17425762693316
745,2591.911426520056
746,2594.94409864564
747,2510.271505238844
748,37.336637757866
749,1618.2216893525444
750,2950.7151963831966
751,743.2990913780034
752,2072.5534266232644
753,2620.3463677402797
754,814.7448629181272
755,1026.0132424551052
756,783.4831355613856
757,1017.23335402747
758,597.5313702249537
759,2159.532078900504
760,482.68729251076763
761,54.10081264444213
762,155.6800433302789
763,1550.0730329894252
764,344.68954639358844
765,272.51989085998656
766,1900.7000439500134
767,215.95864682575166
768,143.62360305419884
769,350.88906413628456
770,1121.2402031821084
771,968.0252911631063
772,75.52133076289772
773,1512.3869228722015
774,2410.0412889263816
775,638.0300306249858
776,2146.732823244246
777,453.6663432947525
778,1891.3083378221195
779,322.9038735145553
780,1983.276514299849
781,2310.720466884419
782,831.1878264889989
783,732.0495596432556
784,236.0142819758485
785,151.16226917082452
786,1696.2328816469749
787,895.8927744342736
788,795.4857532187875
789,256.3318238300959
790,37.310147256342646
791,2626.227220376076
792,984.2897294237245
793,12.703210587687805
794,77.53889523335653
795,615.9789249494738
796,619.3845549344595
797,126.34898179162772
798,622.8000730121646
799,2571.547763593704
800,2781.3918335208946
801,108.37602240777616
802,193.32273824243114
803,573.2891622885186
804,1650.0798323129195
805,78.51484433642199
806,1484.5924772560654
807,2404.1294566352553
808,2750.467438243735
809,245.0749692859234
810,2316.6730765731472
811,1353.7565694131954
812,1287.8002716721044
813,1788.8438264411484
814,2018.744161724192
815,171.20172862380846
816,1454.0191070625035
817,2006.8171979424837
818,2033.4910408596356
819,2679.8252821628776
820,1453.8760516364837
821,1816.034588832056
822,1253.7181778246108
823,2171.585050712156
824,306.8615884400526
825,145.2228577748166
826,1787.8369399658652
827,1273.5452883574012
828,1538.9552875487207
829,477.93029358203114
830,480.88042394179547
831,2742.8757162953693
832,2106.313270981331
833,28.98896544381173
834,2065.4190585229685
835,1117.8112605360466
836,297.0404504077457
837,213.3074425538799
838,321.82238611934696
839,311.2942495400464
840,111.8971103281028
841,1234.3631119146776
842,1310.7974163091599
843,612.4798180134037
844,118.48551978844176
845,1009.7408544796658
846,1258.3677250232365
847,625.2735754933212
848,35.49303825011653
849,779.2934247111679
850,1170.5557533609817
851,775.0652776330509
852,347.9313886915791
853,1281.0543990159722
854,512.1509328442726
855,2594.169233384078
856,1022.2730729585139
857,2800.558042894758
858,1401.4944689901022
859,403.5792548716504
860,1835.3354239997122
861,2291.1877007080493
862,2666.733502758224
863,510.80843253911564
864,1034.3424356884827
865,2369.9793926238262
866,1631.8044923860589
867,2117.7083386517406
868,1192.587736712252
869,117.31035913730526
870,7.10946970155178
871,165.601073908503
872,845.5726902448312
873,505.2125420637997
874,649.7641553849047
875,2168.6988062587216
876,820.4471476175233
877,47.1353408430124
878,2805.50570566825
879,797.5769363969156
880,2570.6983432672373
881,2472.13476660888
882,2784.822737969192
883,1011.9176393698158
884,238.44558639726267
885,214.63567529233774
886,1207.5347606167393
887,918.5004724656565
888,202.98820090865826
889,797.5267413007771
890,2305.0923294638724
891,2835.7702514702632
892,1527.6694410088944
893,2395.232575945378
894,1512.5567701680238
895,87.17493595496094
896,1482.0637165642056
897,1574.4157766568571
898,1330.5356000683068
899,455.57201399498734
900,710.2296997621145
901,463.6542557493077
902,835.1906786969349
903,807.6406737579791
904,222.68788244302127
905,2888.9449954054217
906,242.65603946491836
907,2833.1895101691416
908,2819.372876751536
909,470.2374029765865
910,2224.646491310403
911,1804.3329039211358
912,2127.946228608039
913,103.71699633046103
914,908.0532177992884
915,229.2882108462514
916,1438.4996149231042
917,39.267694764227045
918,15.037248767686496
919,21.631552082160884
920,2331.0621638329785
921,528.5416920104883
922,1575.7843044745077
923,575.095055008276
924,564.0237753722527
925,2305.2459780758873
926,2716.734577786075
927,2109.5321141508666
928,1397.3511251945774
929,1367.1401655841144
930,274.5018441248685
931,2702.618538500957
932,485.6293971440763
933,44.07222011282671
934,50.070632730357374
935,246.29110729441848
936,1695.4789366116547
937,2288.961526900779
938,267.2379171432314
939,2168.5988198312148
940,26.225414320985713
941,1029.466354786539
942,2218.801034352779
943,2266.660108392897
944,165.97373063556535
945,402.13313592848516
946,987.530483868788
947,77.52942384957026
948,53.401128466376605
949,8.235300702255888
950,494.6699709529284
951,2156.0430455701758
952,1774.8904217485856
953,210.31246797954338
954,444.8860944275809
955,715.3029201977401
956,2291.8957521880166
957,1039.3172711777008
958,1350.8860849736955
959,912.8582971850949
960,313.4455730382532
961,2170.479272032004
962,2883.57310197884
963,2805.675103872472
964,423.6314057380615
965,1714.5088160607386
966,2394.032076969351
967,2159.3518725359627
968,585.829123502016
969,318.43414068085895
970,978.9419191820451
971,2167.0719772217008
972,2049.215072124012
973,41.491901609673235
974,1738.6206371967005
975,1696.6870511231336
976,1266.323153695147
977,2949.8360475494887
978,2484.873780643402
979,245.6035902259944
980,2170.1550730920435
981,2685.3121467533438
982,741.4826536230651
983,1541.1236167114266
984,1150.129846977039
985,2039.3750610014565
986,435.65975097009675
987,1759.7632293351007
988,225.38289337325946
989,221.78176097119106
990,235.36957479131826
991,343.8954219079344
992,1042.792414192836
993,1192.4144868816704
994,2199.3896133182534
995,6.770656691279887
996,976.1276928955739
997,2360.0277508693644
998,123.58877681371253
999,1835.9373171235004
1000,1885.7855865675651
1001,1233.2727856629328
1002,543.6502199497954
1003,16.998642463040028
1004,1625.175202418102
1005,2828.10885782263
1006,1671.5788112972527
1007,2209.5786778944585
1008,283.2180894120761
1009,1515.3705418834268
1010,453.9431018439549
1011,1694.3779227590353
1012,1509.9402583015567
1013,2630.8824246936124
1014,13.419574445646983
1015,556.035125453812
1016,863.8373715147197
1017,1634.7369833056114
1018,92.11774905502642
1019,82.97996864694895
1020,2631.679379385968
1021,1568.911219190267
1022,553.234931702087
1023,2484.4862360177376
1024,11.446270959729919
1025,203.76123647139707
1026,1435.1730231048866
1027,393.93440687897964
1028,2014.5183132572429
1029,69.4657298079488
1030,2488.868404788972
1031,240.35656366377728
1032,1881.1642183366653
1033,2763.989846483945
1034,35.48021135747079
1035,3321.957401842081
1036,570.4457664425016
1037,2327.6148593017997
1038,814.6589498630933
1039,1608.797181722602
1040,30.05897321107097
1041,1710.284027099573
1042,1696.386077664003
1043,2425.7459449656194
1044,110.48120052850093
1045,958.7522529953396
1046,954.812045233896
1047,588.0971253076809
1048,597.0486847903903
1049,1990.9262426599296
1050,2439.0951324112093
1051,166.17867122616542
1052,2049.566420862355
1053,1799.8129523788184
1054,2647.7797155114245
1055,1558.948753227065
1056,837.1925941047521
1057,2543.991844650058
1058,1406.7709637162766
1059,39.750603013113675
1060,159.97902300459992
1061,70.41371267072734
1062,1289.3552068297154
1063,529.1287547074945
1064,469.25306574591013
1065,409.16811109881337
1066,56.91115011792447
1067,1354.9338112631385
1068,913.6070801126152
1069,521.0472397614549
1070,2242.819753313479
1071,925.0118942231786
1072,528.8655301279446
1073,2486.033377917623
1074,864.9555515291838
1075,40.892620298244495
1076,243.82575444025485
1077,7.473970869383345
1078,767.1146065980681
1079,2530.1184682561234
1080,2282.9707462077677
1081,221.88546886054905
1082,85.92100549248171
1083,969.967144460996
1084,158.6691168867926
1085,57.16298884955902
1086,712.9258363928395
1087,7.028397387717953
1088,1976.676591599316
1089,70.5826244969372
1090,1521.4503360090507
1091,18.75006915405826
1092,33.63354121874551
1093,97.13319470075598
1094,393.72672013812155
1095,2317.7605066671986
1096,1320.7361046359183
1097,2502.990689905354
1098,2489.8641508711653
1099,13.570701794245647
1100,1945.0777734771175
1101,1969.8022629314687
1102,714.3211324273275
1103,1468.3049492082446
1104,1766.5452937734726
1105,1800.5674390844858
1106,633.9424191047585
1107,2194.120284829497
1108,2085.3530724103366
1109,1573.4071256521659
1110,909.8872245543821
1111,12.24223117958044
1112,2702.144171469681
1113,2740.5385428177588
1114,69.07273521352033
1115,27.283600642672525
1116,822.7371119955404
1117,2145.5098206167268
1118,1473.4989410926123
1119,113.38571471865447
1120,2078.2216602653707
1121,24.301894826671973
1122,22.10623864396633
1123,1968.3679092009825
1124,2379.8374219459542
1125,9.505526464996185
1126,30.83303500958033
1127,2937.5606383121813
1128,226.5866139355223
1129,2023.5776151781456
1130,1074.1734679127303
1131,1381.0120967805565
1132,33.24809636569716
1133,1747.7551305989246
1134,683.0140017695196
1135,2763.3601490732453
1136,1651.6368518667737
1137,429.1911713445588
1138,262.97423747252867
1139,26.854038026835205
1140,671.7713231262492
1141,1037.8793780756366
1142,793.3265089800379
1143,449.40284597289065
1144,698.775346140365
1145,145.36009082312893
1146,463.53839824517365
1147,74.47690201833966
1148,2787.7844514610606
1149,1005.7835441439272
1150,2298.2243159629093
1151,328.45889687820153
1152,1906.5362224391456
1153,36.45999166631252
1154,1047.1413835884448
1155,1040.8304264441567
1156,1677.1185804929523
1157,2621.9532410445036
1158,1136.6567901702526
1159,2764.2042793905393
1160,1916.7528843941877
1161,625.1425275889327
1162,600.78156209319
1163,221.40850853496056
1164,2148.181567293878
1165,135.3785334899867
1166,797.8249183798205
1167,1089.3903623980268
1168,1376.9332082373862
1169,1494.3839689214033
1170,2377.669782194011
1171,1359.7674205181188
1172,26.422590693778176
1173,1422.4896750367575
1174,2338.297068869867
1175,2781.4244967069076
1176,1907.6142644911306
1177,275.04581124822846
1178,2099.479124787873
1179,373.10649290014607
1180,889.476988816562
1181,1442.4592097510522
1182,87.88452182523383
1183,64.08657131892623
1184,119.49237153478524
1185,59.989407966320286
1186,789.3777575933465
1187,1530.7649296413701
1188,861.2329624302054
1189,1011.108382285272
1190,1974.3112125100633
1191,968.3801340929124
1192,1107.8235219864
1193,632.2455663286132
1194,1458.1827231149045
1195,1345.4204384194154
1196,1142.278335558778
1197,1604.1933900437598
1198,1383.6019510614137
1199,425.39706585183603
1200,937.1328202432187
1201,8.60350015817194
1202,813.9318510333508
1203,1184.0625415805184
1204,2062.0546678818096
1205,2326.618223708304
1206,374.705512068503
1207,122.43322997525254
1208,1711.1558283515585
1209,2398.738076614177
1210,93.49346083528135
1211,533.185540783513
1212,864.8229590071846
1213,1721.187667862869
1214,1519.6928512018408
1215,892.2995856193912
1216,828.237642046041
1217,2903.0068690143653
1218,2656.1465292962303
1219,936.3418300608604
1220,1617.7135934880514
1221,722.476306932015
1222,9.394301738742048
1223,2758.5690851801764
1224,1458.242789911376
1225,1725.3255741774942
1226,921.1879932787896
1227,509.625279741788
1228,2559.439409369613
1229,1005.0518264210464
1230,417.2080225269591
1231,1440.5656822858975
1232,314.834008394043
1233,745.6815487157373
1234,34.375616403564656
1235,1042.1633303963185
1236,786.6533321876484
1237,184.47035222022419
1238,3013.6032079672527
1239,24.1089283738089
1240,959.7814553324756
1241,99.52974629685437
1242,2891.3988460422597
1243,899.0578216670244
1244,91.97956603061733
1245,373.9300796855358
1246,812.3276132776612
1247,54.160481928626695
1248,925.3152771913523
1249,292.8426132177782
1250,104.27879437275035
1251,2308.469715500378
1252,294.1541635964378
1253,50.87861652677054
1254,2721.753925624448
1255,6.142718948527335
1256,7.837776057788933
1257,2452.4175626242486
1258,1431.2125131862213
1259,754.6812286899533
1260,1221.943693551119
1261,1333.3594562713376
1262,1728.168670145219
1263,789.1412682480571
1264,2921.2497992758435
1265,1979.4521350442074
1266,2212.150449558927
1267,1069.155220466791
1268,2124.085899939839
1269,2396.9315584147284
1270,1372.6674119404565
1271,1872.4817094740622
1272,268.49147041191713
1273,225.81852146043738
1274,1911.992850188054
1275,1735.4670393492138
1276,2011.053711665305
1277,2046.7660237905006
1278,6.555743628621317
1279,469.4235233322976
1280,1479.4286105910564
1281,596.5194768432478
1282,1173.24402211998
1283,1717.3085445661463
1284,439.0787713119961
1285,964.8934245000157
1286,398.25873032762115
1287,476.2419534445521
1288,1859.3773956892053
1289,1052.4020139706404
1290,515.587214591481
1291,53.41771766049211
1292,1867.2836133417932
1293,1023.5223725312244
1294,546.1755578045863
1295,25.263960295490957
1296,11.860331521755509
1297,654.4987740507785
1298,1793.1503770727916
1299,2946.588541126547
1300,1527.496710979302
1301,115.5996969189275
1302,2651.227167869372
1303,112.93482099376084
1304,162.38014758574928
1305,186.4993653542455
1306,2568.6473078846875
1307,1908.2225325473441
1308,73.17160131417651
1309,2202.673144317243
1310,116.78716198696702
1311,2615.376694949926
1312,1234.310636801517
1313,568.9823770912881
1314,2967.1244102986666
1315,2791.8872408555753
1316,2227.0431410769174
1317,1979.4145844061236
1318,60.25238750530221
1319,2369.6175274763946
1320,2196.0783071823107
1321,639.2898057550145
1322,37.50432675282761
1323,80.6686498860529
1324,1308.5969603345218
