ID,MIN
247,1979.4903983735048
248,729.5172732337414
249,2897.4588068568314
250,617.5030534339527
251,655.3147191230701
252,1757.5312362245243
253,24.367457960546542
254,272.44747183524396
255,526.3980602752514
256,2783.9388505477327
257,1283.7755631549435
258,1309.4496484268818
259,2164.591558917357
260,796.4852278319049
261,468.940723453796
262,1390.5686205852423
263,24.963292688067394
264,356.45127440155244
265,2831.7605587518974
266,2711.206119748232
267,1354.019886942807
268,2516.768606632988
269,1160.2270561126654
270,2513.03200929065
271,133.07144791021244
272,43.86607613518451
273,1260.5177947545887
274,1582.070333699017
275,1417.4146367213277
276,1750.967258939988
277,1003.9850168828293
278,765.3586894547631
279,1005.280567162387
280,137.73523593553162
281,23.076968280163324
282,1644.9344904431007
283,2538.708978509792
284,583.1799343459887
285,116.44265114285865
286,30.0500254236066
287,20.103658878103932
288,2539.780353822421
289,15.874280681656508
290,42.70857323283807
291,634.5085798222353
292,2780.823429591385
293,2022.425203179627
294,1226.2209036885715
295,2068.6011867179323
296,902.5282046712733
297,317.44036373742915
298,2192.0697317165345
299,1970.9918413573569
300,736.9829239482852
301,258.47298741422236
302,1279.3000852161945
303,256.3096373839017
304,1057.1072545204825
305,511.84460751089546
306,1579.0152849663675
307,2206.6412910077747
308,2850.0968191674597
309,1009.2764388620585
310,12.75422319723441
311,980.2782261855996
312,389.09222371521196
313,1062.5844107485213
314,1392.822956082633
315,378.5132146325409
316,875.1979380203256
317,100.93025266002877
318,1607.0875589904542
319,40.203697198958196
320,1667.889138642686
321,2662.31847141012
322,836.9048205322093
323,2416.0078330401825
324,1158.1173213466225
325,46.164578681796
326,2715.0329331082826
327,605.8416311082357
328,19.49249501272693
329,49.30441319611926
330,1695.4845820639373
331,2558.4537400416407
332,1264.2470879272114
333,2001.3190016078327
334,149.7038500197887
335,2419.277828558124
336,646.0082384227939
337,1162.1740892375408
338,1187.8025751158773
339,2413.5291591581495
340,1645.0278096612074
341,2752.0666328884668
342,1066.3120044727284
343,541.3390201728042
344,525.620421101556
345,288.6589772005879
346,89.04531767859197
347,2138.799680330687
348,2181.640011413375
349,928.2986866150304
350,101.64076859495636
351,1556.6528399021888
352,532.2351576390419
353,1084.4252907166472
354,1364.736409437957
355,54.87275616902528
356,778.5571000711452
357,385.5708484133143
358,1211.619874720471
359,1882.9693947511723
360,889.2899402859061
361,217.75574557131768
362,721.234697678729
363,25.12856797416676
364,904.7635545435852
365,1004.5975584424441
366,226.4091276824433
367,1462.6788919545845
368,81.25426550194588
369,831.3795525401862
370,70.18734315676637
371,12.840684089287583
372,1274.7600702929155
373,25.742828352860908
374,1259.488245448789
375,2455.3451067736505
376,2541.131901420269
377,1369.085849510695
378,2213.63463645586
379,1566.879047779462
380,1425.9080651304855
381,1649.7306202084117
382,16.323171748436856
383,2389.3395933399133
384,361.77077824548877
385,11.399134229270581
386,2139.492006875485
387,866.4728969652564
388,1011.3748231959083
389,13.173640635828875
390,456.7350161603802
391,637.279345942981
392,1408.281503693157
393,39.3631179505089
394,903.0567153849421
395,999.4156388063644
396,1132.1102647383739
397,554.4270218703142
398,15.544628215683105
399,2203.300437954176
400,2346.7683535781157
401,217.9730434172318
402,2327.5606269082423
403,802.642942470013
404,2388.158020149642
405,2377.3502828809674
406,390.34412443450213
407,1088.3300602431973
408,131.67423714336377
409,1868.9489820471238
410,520.9466436550293
411,386.1194809465601
412,2355.0106058319657
413,1405.2153231541454
414,143.15002145501055
415,2436.3285787760833
416,116.72408004985694
417,1106.6744790849707
418,757.4883020220246
419,2428.7908657697444
420,2403.119072574454
421,1878.1982109517878
422,2578.300854521001
423,487.0190160804753
424,1793.7112648213943
425,266.54357648203285
426,764.1070213839081
427,823.5413941539155
428,2673.13363536989
429,1155.2789184786893
430,1764.480864725303
431,1123.2626405952321
432,492.41300252998616
433,2844.068312330655
434,18.146548529305022
435,501.18948118748045
436,1451.417940672504
437,935.4319058046498
438,46.029955099137226
439,133.71233205091204
440,2115.468993867665
441,1030.1501153349707
442,561.6117779161729
443,2264.471877100492
444,1125.013985168495
445,34.4997403201896
446,313.8381052120022
447,1141.4013988926938
448,2295.2217192406606
449,1535.8276100532441
450,12.961481030617383
451,2512.987994585064
452,676.0424974807605
453,897.9486490572205
454,38.08423788152147
455,826.5179792179091
456,1226.430441403342
457,402.2546030601192
458,1420.1616885973206
459,69.4248315799103
460,1441.7131680650352
461,869.3793013504629
462,128.764798739366
463,2100.4023049913417
464,892.5022310677344
465,212.26247413981727
466,177.0652115196209
467,13.539715805865086
468,1260.0306923476548
469,1072.9879511163795
470,745.6324423083867
471,331.9303823999512
472,1675.1207959406256
473,110.97188911453424
474,1546.7120897607808
475,884.9251532725444
476,2369.762043161334
477,1624.339690862332
478,1031.8962697463419
479,33.855633895797446
480,624.2861565337187
481,145.4730824285475
482,2385.3251377922265
483,2054.2957339114155
484,543.5750913084188
485,359.13148274390187
486,36.44566078347733
487,10.22396779361194
488,16.330496417165268
489,2114.2587972305028
490,1707.6916690950254
491,700.2931021912349
492,2123.0554600465225
493,630.754795074046
494,316.4387599224281
495,1373.0970607308807
496,83.95780614437116
497,13.769137723423034
498,982.2992041548338
499,2491.8240650003804
500,183.33302511620968
501,2292.3343295490013
502,1047.3100545089137
503,30.08430765089085
504,1087.130826048876
505,2365.316622739069
506,152.9251790388726
507,1001.9363248523496
508,1126.2427368998417
509,1517.7918883317122
510,2377.38424462998
511,10.74223168250083
512,1729.167530896266
513,66.3253285222209
514,346.3370166101594
515,2713.7766229608615
516,272.2966690972371
517,345.60485511918074
518,184.106983947457
519,608.4402765682888
520,252.98106781476886
521,1673.0824452460881
522,2589.795624783348
523,2406.0484019308606
524,2542.96868526122
525,1160.2097108581859
526,2472.471277089024
527,1746.124678487521
528,2097.14913817735
529,37.3804395465904
530,2580.3393767246494
531,2191.6551062001295
532,321.61484686331426
533,98.38100490939087
534,2320.45017515434
535,1379.4479515072453
536,11.127790965810114
537,2610.0296176056822
538,23.87991171284172
539,2033.0876878349502
540,1347.5122667922526
541,753.7367243090681
542,508.39919857417937
543,1734.5144752252866
544,3330.0370628960773
545,501.12467771137403
546,491.5817262979678
547,38.44131748593909
548,12.403516624652978
549,101.30332047437214
550,723.213373722319
551,184.82819604530434
552,850.6661257219084
553,776.8721592226201
554,2972.8738472020264
555,11.604282601946444
556,1234.3840482358125
557,145.1084470402373
558,2836.6784007745264
559,897.5920411696088
560,345.84857933519925
561,17.577189515754164
562,74.71292780532264
563,1892.9328940694356
564,716.8315151331834
565,2672.925469100845
566,553.1266919133645
567,2595.577341623181
568,2234.2956896173478
569,2320.737834479893
570,1696.0963790889007
571,2082.276265967196
572,1906.1768354005244
573,35.67160907300803
574,42.873551928416894
575,1687.1231490698272
576,2273.6989304298427
577,483.94696906400617
578,1356.3921261368143
579,461.3453449868332
580,540.4727014458557
581,11.550550234561586
582,1807.2919246737667
583,342.2523635103446
584,114.66961741894586
585,1775.1698382024158
586,2742.473714452828
587,1235.1970527927203
588,2192.30470477346
589,773.933833728558
590,31.203083527780223
591,1328.5645114927781
592,810.7176634919612
593,395.5614302017464
594,139.43735494843017
595,47.65400343661761
596,11.317110597772873
597,2006.6155130271009
598,594.3218591232989
599,1058.8888516437794
600,160.48904480138117
601,2149.148217710188
602,27.594153899673824
603,2121.1367218005194
604,63.76545523385147
605,806.4436618264107
606,15.570863895064441
607,28.882900529739185
608,1999.2488373191106
609,229.035487733984
610,176.59859012305932
611,88.69645627694382
612,746.0459728311826
613,1036.7406785768856
614,183.13093174818127
615,1543.0600823659215
616,80.14323741571484
617,42.29671602898142
618,14.779406241941553
619,423.0696629731313
620,2398.367452539132
621,2341.3728341923356
622,45.71035000565248
623,492.54943270420716
624,1876.7108358027308
625,535.3949595496405
626,1815.4552087593977
627,851.069587629095
628,138.20643453599084
629,2547.9350535473736
630,73.79316679048435
631,551.8271185293628
632,934.7178595656859
633,1395.574209170838
634,1976.5986804306388
635,782.1804986171551
636,2753.3349578839784
637,913.9284376876782
638,2932.960606330273
639,1871.5075505129107
640,36.75583796009489
641,168.97153210503424
642,1651.4735494573931
643,114.04870709477005
644,482.62714422556974
645,1016.6782127370935
646,884.7446984337444
647,69.45939949757819
648,2930.9130031116892
649,1239.6324546861688
650,194.60150321570381
651,2666.5375502522897
652,1897.5380220562845
653,110.73547699636732
654,268.13251176724503
655,57.461583003842634
656,2644.476455927556
657,1545.269443081349
658,11.727603956973882
659,560.6477992545942
660,1442.7780362850706
661,403.6551555174819
662,2428.0289787065863
663,157.78363517145675
664,1677.9578594953073
665,618.1980967769623
666,2144.8043941195724
667,2189.4774725551465
668,538.1394205598266
669,1333.742756704324
670,48.094190754464364
671,257.076812615481
672,976.0718556490662
673,216.42412740007094
674,2323.3392303748205
675,49.68552291777879
676,1123.0301493849527
677,507.5590120467059
678,1797.3073036975711
679,368.71880929241706
680,673.4344884040091
681,2954.5284638653866
682,1857.833982046034
683,1388.60584647797
684,56.24946784933865
685,184.82305275704627
686,3053.6118878548964
687,2852.2572841571914
688,102.77165831154268
689,184.5835356118952
690,128.07329369894813
691,357.42598440999654
692,2132.7188113240422
693,697.1167792737892
694,331.780459806132
695,1913.8314313562184
696,2747.176669228347
697,1919.4885279555692
698,1188.419535409762
699,11.381886203905353
700,60.806007417799414
701,1132.7440489945668
702,742.4726648527563
703,187.25970225828686
704,1926.8385932710705
705,839.8794719472841
706,437.4057270108944
707,1947.2269656109681
708,712.4113010065879
709,2002.7995950439615
710,450.97672131450446
711,1439.5001928792478
712,218.6829249180489
713,1999.0405444887967
714,1085.0350365163595
715,1730.2311363131348
716,751.7213068982028
717,457.75464688777384
718,227.214338757908
719,2238.542929563953
720,207.69957599250054
721,74.54261282847699
722,431.17503286012396
723,2946.6729788750495
724,652.8544835357528
725,2791.0516773081
726,1796.3744799153721
727,1927.5116043487258
728,2139.1553561014116
729,2645.164783476939
730,1927.740763829186
731,2848.930213325224
732,1513.3437190448412
733,893.5305446339866
734,759.18879061185
735,68.87986055632736
736,222.96253036751742
737,609.7423465249352
738,1930.2910619662878
739,1441.1002831106791
740,1393.968831846394
741,1896.0404423362718
742,866.4303784946018
743,537.0005549043932
744,67.81701836798273
745,2602.1981757075887
746,2596.9568589478936
747,2492.0211721348905
748,39.77085756398941
749,1611.3586219260724
750,3004.404660849628
751,741.8394363673798
752,2105.052539579325
753,2675.7511755181386
754,811.1025240569778
755,947.0085721005939
756,806.989937661242
757,993.5654106783327
758,593.5235321590785
759,2208.70452983493
760,493.8478518932684
761,57.74692954604473
762,155.789130020863
763,1552.6557693773614
764,353.36140851103943
765,272.40711074105246
766,1899.8270723180624
767,219.60051914355117
768,141.1056748735801
769,348.22448671168354
770,1109.486461598549
771,960.0766725633779
772,79.28685630091964
773,1506.26021922815
774,2458.5658358486976
775,630.6849375232604
776,2160.5272606962512
777,469.74838949823
778,1947.120403910714
779,330.7358862458339
780,2012.2281298044654
781,2251.3775567611774
782,843.4089351957788
783,746.3817007351927
784,236.28343175646992
785,148.25608250654594
786,1668.2380339245592
787,888.6600206287361
788,783.5452647324014
789,255.72950533196556
790,40.87575581435726
791,2611.1780949172057
792,990.534455266542
793,15.203905298148193
794,77.79425661368835
795,611.4583518880631
796,604.924610908197
797,125.35662473722819
798,616.560087010737
799,2565.444847213114
800,2544.715070201995
801,110.33877438147717
802,192.4370364279547
803,570.7771738387896
804,1682.3495374168936
805,80.76256615564003
806,1488.0865171168043
807,2414.260881669799
808,2772.3701412045552
809,248.11402528479456
810,2378.2958075102197
811,1352.240955532429
812,1253.6005898043038
813,1747.6185732660879
814,2055.8565505018764
815,169.78386194680283
816,1408.8257062484051
817,2018.4275183208065
818,2003.6335175606594
819,2679.4039992037237
820,1440.357258487631
821,1778.9510082171664
822,1228.3343536357165
823,2095.543998252087
824,304.3961961028893
825,142.1838275361513
826,1790.0742642974792
827,1197.323017890764
828,1512.8197951625295
829,482.18727859028644
830,485.50593520454345
831,2738.0464671565464
832,2127.5193300444575
833,30.281906837232924
834,2063.3530387515702
835,1071.1811243533357
836,302.18057518039063
837,207.30670616666143
838,326.50037442805524
839,307.7625128296026
840,111.38866583633909
841,1245.4204629231842
842,1317.0889794023267
843,611.3327392674424
844,121.72658721131317
845,991.1174275837762
846,1241.9905916893615
847,624.5970572875403
848,37.07182588531387
849,784.9643673221723
850,1162.5558553683566
851,768.0523427256938
852,356.2011115025413
853,1257.3451025804095
854,515.1535587493785
855,2595.34836526932
856,1055.870516224025
857,2750.163105085851
858,1388.0146608981997
859,399.6880825206638
860,1871.8218589154628
861,2320.5913585220383
862,2537.288315051146
863,502.23487542509537
864,1012.105782010682
865,2409.7807399050525
866,1646.164479348914
867,2109.3521233314473
868,1159.9729225919739
869,119.15654996176102
870,11.636204370947462
871,167.63116399623615
872,835.3864194664976
873,501.4527996248956
874,655.6025411832438
875,2033.8613999121665
876,780.5440646153335
877,46.00437532173953
878,2734.7844593235313
879,818.8727088240329
880,2600.4628993608326
881,2498.936576263211
882,2764.213913017315
883,1031.2586665931217
884,226.68579793468788
885,210.30431790894218
886,1176.3981392969222
887,866.3148726160465
888,204.01856582937276
889,788.7154113188943
890,2261.282255787813
891,2876.611749559357
892,1492.3045348889966
893,2388.394313915522
894,1456.6079708222899
895,86.62076141938776
896,1496.7655248014619
897,1569.720422609932
898,1368.3381411982493
899,437.75847469925367
900,704.3372395785613
901,459.79272264726904
902,757.8231666438322
903,813.7166342980976
904,217.62463535512492
905,2877.375990656581
906,242.18581303869408
907,2892.456219050399
908,2822.2441390291774
909,459.5454276051052
910,2232.4542763509417
911,1792.458382253818
912,2143.1851107068765
913,103.67822641839781
914,923.4746172408187
915,218.59233059510748
916,1417.8821882113618
917,39.21147279929533
918,19.632346721568442
919,23.25229853250265
920,2346.9037193234126
921,531.3803512018629
922,1541.7981567495654
923,559.8672027325867
924,567.5635524270522
925,2389.3269311478293
926,2564.4695454522653
927,2108.2480719470027
928,1379.608862740054
929,1347.8603800939995
930,275.63399247111556
931,2694.693283977687
932,484.3557501642076
933,43.669162164182744
934,51.910412109924344
935,249.76488549981164
936,1667.6438210382858
937,2302.0881613126353
938,262.8454923309405
939,2081.086812376058
940,28.38776417537007
941,1024.5482884581847
942,2332.1529475078387
943,2280.9657759453553
944,162.42310310330652
945,394.74227618343986
946,966.5538480056872
947,77.2270167970949
948,56.883454492172326
949,12.28545329818859
950,496.9643818566445
951,2166.548509492101
952,1726.016962191429
953,211.52137391927525
954,450.43546623069057
955,731.505659687903
956,2298.0178293928775
957,1071.82664063458
958,1300.7857993959674
959,882.9688935569366
960,312.7759372261568
961,2213.730138719907
962,2891.416457689224
963,2699.3967048161835
964,429.3860645851216
965,1682.8233913455103
966,2398.489039855944
967,2151.6813600576106
968,569.8507165166253
969,319.42948974770576
970,976.8524041597652
971,2140.956304338441
972,2050.2445834754035
973,42.45273130243239
974,1731.293423299966
975,1643.4714287811541
976,1270.118439672642
977,2942.9547972565583
978,2448.3199940817703
979,242.37081501152295
980,2164.822882980684
981,2706.252715335761
982,744.3681575480917
983,1530.845280151647
984,1154.026140539838
985,2007.8894250187739
986,445.2397803730735
987,1746.749055081742
988,221.2996549603065
989,221.26536013630917
990,226.5807322090619
991,338.27226316969137
992,1037.8382847862986
993,1202.3517677338075
994,2136.886681910813
995,11.294598505492653
996,979.693878641929
997,2364.54356348233
998,122.60284311737274
999,1853.5317753907693
1000,1898.9272995665688
1001,1221.5347194178455
1002,535.8401068363387
1003,20.421908213921345
1004,1610.3799494892346
1005,2859.695753238466
1006,1681.144097715118
1007,2130.750366292395
1008,271.8035542896578
1009,1623.173550896476
1010,446.0764807083474
1011,1699.9711572561682
1012,1565.4350844216294
1013,2652.954395470847
1014,16.194579497391455
1015,555.9521391241343
1016,830.4530721723032
1017,1545.8168020648966
1018,94.75816015845442
1019,83.94935030368758
1020,2637.9754861924025
1021,1593.957163636984
1022,559.9546456592278
1023,2495.8550324319203
1024,14.206532291187644
1025,216.51780358098097
1026,1416.293889283382
1027,405.3263327778327
1028,2029.584519991039
1029,67.518041404548
1030,2513.3351676189436
1031,239.92130897510754
1032,1900.503627966009
1033,2649.8550477771205
1034,35.32369457920361
1035,3260.424452137437
1036,568.2334484568379
1037,2367.325244644713
1038,811.1391988652318
1039,1606.5620324525887
1040,30.729893022424335
1041,1726.9954869825633
1042,1643.3400131624105
1043,2349.20654753143
1044,112.87431833934903
1045,944.1005899343463
1046,949.9961874811894
1047,558.5118957663681
1048,571.4595087687522
1049,1978.6086573339846
1050,2456.538370396864
1051,170.0079849140831
1052,2038.0801776143442
1053,1809.4108938414738
1054,2552.7691136197595
1055,1545.0105702051744
1056,826.9863622138429
1057,2541.755999936319
1058,1399.321750257451
1059,41.12999792488119
1060,156.04441416410347
1061,73.27299659919437
1062,1256.3367867786833
1063,516.5231296031512
1064,471.03079937071607
1065,414.90787949322265
1066,58.640325576666406
1067,1349.214141893712
1068,905.4570420387396
1069,537.6855146988647
1070,2170.943344565308
1071,859.1930918148188
1072,536.5448553663257
1073,2521.082620902364
1074,888.8142906152028
1075,42.01396930540214
1076,253.20831625157118
1077,11.831630251524397
1078,746.5725586202575
1079,2572.591828667113
1080,2331.50031383299
1081,223.770247833466
1082,84.44396487984041
1083,995.0253577401894
1084,154.57964954568263
1085,57.6467173780072
1086,714.8756988235024
1087,11.393520583414732
1088,2055.1629671133805
1089,72.04096958069196
1090,1509.995359208294
1091,22.477535909221746
1092,37.103945341424826
1093,99.58633185764303
1094,398.95624419538467
1095,2236.287307062613
1096,1289.8348127174984
1097,2527.378573488349
1098,2524.87734960853
1099,17.29012509549292
1100,1923.5730865327953
1101,1903.4154290661363
1102,719.4678992884125
1103,1483.68912817871
1104,1775.481152576281
1105,1792.532314227009
1106,642.7627230754872
1107,2130.6728169659405
1108,2094.9672282945025
1109,1568.0776047923075
1110,932.1241325532161
1111,14.683937783901731
1112,2671.4920087997743
1113,2851.139220475014
1114,71.21167364660944
1115,28.19985644688296
1116,832.880199217252
1117,2149.619271085287
1118,1438.0255261304449
1119,112.8159045530354
1120,2085.383514473413
1121,27.198306772691524
1122,24.533916080721923
1123,1972.7648626948242
1124,2323.72605169047
1125,13.182667142400412
1126,32.96320604303167
1127,2911.349699267807
1128,227.10230275481373
1129,2095.3399797794127
1130,1045.7765828897434
1131,1394.8955055126623
1132,35.38947810580674
1133,1711.96144227449
1134,694.1370063636913
1135,2561.25128903395
1136,1654.0508045989816
1137,416.34357527336186
1138,265.954181880854
1139,30.653175530068868
1140,670.308972458618
1141,1052.4324049944146
1142,766.1789215899058
1143,459.31757601610167
1144,708.9388349754399
1145,150.86643854884014
1146,451.7949519566718
1147,79.09533511983211
1148,2754.5011393629597
1149,1004.5815005466462
1150,2276.1116620106186
1151,326.99443710993893
1152,1933.6335782220212
1153,39.22308035180324
1154,1042.2327552168865
1155,1026.9173701506434
1156,1612.5348957045928
1157,2661.1165394050686
1158,1120.023350052147
1159,2768.9722141080733
1160,1964.1056415358628
1161,632.0679281705123
1162,588.6185927968778
1163,231.62609313155212
1164,2113.8594306052933
1165,134.96622848727506
1166,752.453578124842
1167,1096.9172342292325
1168,1390.049504776893
1169,1489.1682143661183
1170,2389.2208171439956
1171,1366.2342227237925
1172,27.433042951987147
1173,1461.6761989692634
1174,2342.326913978508
1175,2659.5899821270864
1176,1825.186115610222
1177,286.7313935982334
1178,2109.0433287662618
1179,384.98426383205515
1180,842.2467732693189
1181,1403.015611878053
1182,90.09496693083396
1183,67.23078130507695
1184,123.99990955340546
1185,62.34706367342391
1186,761.6799123604347
1187,1529.263704526237
1188,871.220042642174
1189,1026.6319688617125
1190,2004.3127087443218
1191,976.7147979138502
1192,1121.4997051963182
1193,612.4982423033771
1194,1405.0235834338316
1195,1335.1886980555548
1196,1126.9783536704406
1197,1599.2566721167143
1198,1387.4601371569781
1199,421.1122574328538
1200,921.7581379794962
1201,13.452516190665472
1202,807.8700070506942
1203,1177.0836761969795
1204,2074.804444633667
1205,2289.1641559200566
1206,358.61945548819676
1207,119.43263042358268
1208,1735.0753274696488
1209,2415.232847124486
1210,97.575718655946
1211,548.9140798942884
1212,873.8731517058246
1213,1703.2292912841046
1214,1498.6110197683026
1215,897.1155333393159
1216,839.9154987273238
1217,2742.557936700263
1218,2626.209179392666
1219,884.0690959129151
1220,1624.9915270646886
1221,717.9682446582261
1222,13.307124872134061
1223,2728.6288966151237
1224,1479.5203459529537
1225,1712.962122652077
1226,930.3253472588823
1227,505.53425233733384
1228,2556.4112243594404
1229,998.0912841307895
1230,408.86021418390936
1231,1483.3153200223558
1232,311.933284940934
1233,759.4149953885222
1234,37.141510066162994
1235,1033.9769497754432
1236,799.6670970082274
1237,177.66612863368584
1238,3080.601820435151
1239,26.203239466943728
1240,963.1022783591176
1241,99.61336071693677
1242,2761.71261698796
1243,898.6268543558953
1244,92.80775977484939
1245,374.61459167894935
1246,805.5117223179485
1247,55.325809902508475
1248,935.7924242176678
1249,284.4291993029833
1250,106.01246812196706
1251,2240.81618051118
1252,304.5546161083746
1253,52.52122033258818
1254,2692.9284070028875
1255,11.269994048363975
1256,12.504131118724983
1257,2465.447764385382
1258,1449.1295732039814
1259,773.029748689601
1260,1260.8196077788846
1261,1309.3667374354873
1262,1707.3105753749915
1263,819.3533741271548
1264,2845.94117417158
1265,1942.551586207877
1266,2211.6713549561955
1267,1087.3162657206608
1268,2007.947856621793
1269,2394.999318108753
1270,1381.7896336344536
1271,1873.8636215870763
1272,261.44549997217325
1273,223.93424326766225
1274,1885.157947839316
1275,1739.2230927834364
1276,1988.5744208250237
1277,2023.7327970228355
1278,11.106047168183522
1279,465.6694527132825
1280,1506.99102612178
1281,589.5694137990971
1282,1174.2317384739952
1283,1693.7649619997883
1284,441.8271449333722
1285,885.300197088719
1286,401.2078042198475
1287,483.06212710214277
1288,1889.1319596170827
1289,1062.5581717197826
1290,493.7057353999268
1291,55.717378766195715
1292,1911.7216927882475
1293,1060.1501584721047
1294,555.1203492424783
1295,26.684297112596152
1296,15.312705755543627
1297,683.9397922356112
1298,1790.1853101163545
1299,2997.7517039659747
1300,1548.1597592514893
1301,117.97680996593708
1302,2486.8696896070733
1303,113.26257093546307
1304,159.49883146182268
1305,176.8854979530809
1306,2569.0665356977934
1307,1898.4693931457568
1308,75.72205311694353
1309,2224.6467019022475
1310,114.33258282011185
1311,2584.839246355686
1312,1207.3854402661457
1313,589.857692449401
1314,2921.889677039538
1315,2824.851579399107
1316,2240.1172509763023
1317,1851.3465588808915
1318,61.32049019412051
1319,2411.3423890106064
1320,2151.1380275902425
1321,641.0784278437425
1322,37.98378814110857
1323,82.20644761792568
1324,1316.3163992708398
1325,78.71099552827515
1326,892.7625614753346
1327,324.27391252428197
