ID,MIN
345,267.92035
346,89.8557
347,2176.6147
348,2302.8394
349,926.0089
350,81.900085
351,1669.4166
352,549.79016
353,1000.16125
354,1280.9836
355,43.985477
356,715.31757
357,365.41672
358,1225.3074
359,1734.4402
360,889.0041
361,205.59723
362,754.443
363,11.904755
364,881.30164
365,1050.247
366,216.53407
367,1447.8169
368,76.18588
369,785.2056
370,52.286507
371,9.561331
372,1242.6262
373,14.949744
374,1349.6228
375,2474.45
376,2370.3892
377,1292.9966
378,2271.3203
379,1521.0681
380,1269.4315
381,1585.5588
382,11.855749
383,2348.4844
384,284.537
385,5.1139536
386,1926.1179
387,880.6544
388,999.40186
389,7.6188197
390,385.17813
391,611.64185
392,1354.2728
393,34.71083
394,846.9218
395,970.9131
396,1213.8988
397,546.2527
398,10.216417
399,2097.8042
400,2469.6992
401,207.53416
402,2335.8608
403,802.576
404,2218.47
405,2355.3892
406,385.35126
407,1157.8516
408,121.75986
409,1991.0476
410,468.4246
411,375.87482
412,2279.7598
413,1461.1239
414,122.29843
415,2381.7622
416,88.67129
417,1155.5238
418,830.7858
419,2350.9536
420,2420.003
421,1828.5715
422,2369.7517
423,467.08887
424,1908.6436
425,284.18732
426,756.7969
427,786.2289
428,2838.9966
429,1136.7351
430,1837.0741
431,1042.0399
432,408.57788
433,2751.4243
434,13.788101
435,498.7036
436,1455.8015
437,941.4072
438,43.326702
439,118.46913
440,2286.7373
441,1107.1763
442,560.12
443,2176.4153
444,1093.1594
445,36.53278
446,284.2117
447,1118.9585
448,2152.6602
449,1492.4565
450,7.6587243
451,2442.9216
452,709.40027
453,795.01306
454,36.253098
455,902.5017
456,1293.0574
457,384.51157
458,1367.0591
459,52.102272
460,1510.0823
461,793.63916
462,112.628296
463,2148.422
464,954.346
465,207.96088
466,161.21518
467,8.725079
468,1175.622
469,1066.6165
470,734.9309
471,306.50616
472,1630.9678
473,95.003334
474,1410.7004
475,849.2303
476,2367.0242
477,1560.8159
478,1019.5386
479,26.6076
480,617.49255
481,146.30807
482,2602.8784
483,2050.1987
484,498.51923
485,350.935
486,26.721497
487,4.014858
488,12.70623
489,2170.685
490,1687.1736
491,641.7131
492,2212.7417
493,684.3473
494,315.61548
495,1325.66
496,68.09628
497,9.162903
498,1031.9124
499,2336.8496
500,200.36722
501,2458.9329
502,1038.7966
503,26.790113
504,1047.9038
505,2368.1948
506,150.9732
507,969.4314
508,947.80115
509,1479.0671
510,2376.3745
511,4.4294333
512,1966.7236
513,55.714912
514,304.55798
515,2570.6926
516,250.1231
517,266.05737
518,163.17975
519,602.8728
520,248.74673
521,1424.907
522,2587.8433
523,2537.2307
524,2599.8606
525,1022.9601
526,2543.3586
527,1831.9807
528,2004.0381
529,28.616182
530,2808.9277
531,2247.6858
532,274.98584
533,89.35622
534,2358.8716
535,1251.0989
536,7.3729453
537,2434.2178
538,13.799101
539,2036.1289
540,1313.5378
541,713.68115
542,452.49518
543,1602.2344
544,3546.4707
545,471.68433
546,434.33237
547,30.526981
548,7.849343
549,79.588135
550,731.92395
551,161.43175
552,931.2053
553,795.0215
554,2953.8096
555,6.1959405
556,1262.4783
557,146.7117
558,2859.837
559,894.531
560,320.9004
561,12.864958
562,75.39591
563,1904.8506
564,713.35364
565,2585.5112
566,482.75305
567,2599.4163
568,2280.0361
569,2360.1318
570,1724.3381
571,2066.895
572,1665.5569
573,27.214188
574,48.03216
575,1690.9939
576,2188.0093
577,429.00183
578,1304.0706
579,531.5725
580,506.61914
581,5.9888124
582,1882.6033
583,324.552
584,127.807175
585,1789.8269
586,2648.039
587,1126.3916
588,2295.8652
589,658.5277
590,19.91941
591,1320.846
592,809.7051
593,399.01117
594,146.51132
595,30.050407
596,6.7426686
597,2047.7534
598,600.40063
599,974.7394
600,130.90808
601,1967.5466
602,18.918243
603,2190.6838
604,67.73315
605,874.3988
606,13.39278
607,20.96651
608,2008.6692
609,240.85745
610,152.54233
611,83.23596
612,694.7732
613,1172.2356
614,161.94293
615,1493.772
616,89.335785
617,37.64502
618,10.732194
619,478.27325
620,2399.4668
621,2196.371
622,48.045692
623,525.3048
624,1840.8674
625,535.74023
626,1788.1857
627,825.93835
628,114.54364
629,2835.9443
630,69.380196
631,568.744
632,843.57104
633,1290.1304
634,1851.9263
635,781.6823
636,2813.3633
637,911.7289
638,2888.105
639,1816.3372
640,49.773193
641,164.8678
642,1552.1211
643,104.067535
644,468.66016
645,1006.20105
646,876.2798
647,52.73127
648,2882.1626
649,1310.3586
650,179.14328
651,2536.088
652,1780.3667
653,98.0343
654,246.17291
655,33.860676
656,2865.85
657,1445.5104
658,5.3824806
659,628.1496
660,1390.4305
661,389.32532
662,2324.918
663,162.14804
664,1724.8564
665,770.3523
666,2081.665
667,2135.5415
668,505.6252
669,1406.7158
670,57.29017
671,218.53336
672,936.8307
673,206.87257
674,2209.368
675,45.18873
676,1027.7347
677,474.86084
678,1744.7585
679,355.83234
680,685.0199
681,2982.0354
682,1900.7207
683,1470.737
684,53.813496
685,210.06223
686,3136.7441
687,3013.018
688,84.830345
689,176.3008
690,126.283485
691,312.502
692,2090.3691
693,745.671
694,330.39392
695,1784.1597
696,2767.394
697,2202.4944
698,1174.3357
699,6.194924
700,46.625866
701,1142.2236
702,709.6509
703,190.28137
704,1969.3596
705,759.00806
706,439.45142
707,1828.9229
708,671.27014
709,1878.1914
710,432.1958
711,1388.905
712,220.11737
713,2136.3538
714,1046.3167
715,1799.8599
716,708.41174
717,444.41644
718,211.3518
719,2389.1836
720,212.38345
721,62.054455
722,444.7671
723,2920.7097
724,600.9549
725,2638.5308
726,1811.3096
727,1819.1761
728,2230.831
729,2478.061
730,1863.7316
731,2834.7627
732,1473.0759
733,1013.21655
734,724.3272
735,73.88945
736,201.28311
737,634.3959
738,1731.698
739,1393.1003
740,1435.408
741,1886.7825
742,852.4459
743,475.13217
744,69.61406
745,2685.9678
746,2499.294
747,2332.912
748,34.881897
749,1532.697
750,3018.6118
751,724.6046
752,2010.3456
753,2772.9438
754,769.0642
755,1022.79474
756,801.0648
757,931.3849
758,591.5186
759,2252.5256
760,461.1053
761,50.600914
762,153.77957
763,1496.5771
764,351.35455
765,260.0907
766,1990.5635
767,204.63556
768,151.13855
769,359.5434
770,1107.5593
771,969.8972
772,58.610573
773,1531.9924
774,2289.886
775,600.26715
776,2150.693
777,440.5062
778,1967.7373
779,295.93176
780,1985.6824
781,2346.825
782,1007.881
783,769.47144
784,227.65297
785,173.5174
786,1762.565
787,885.8939
788,847.54675
789,232.76793
790,34.024887
791,2613.501
792,993.93945
793,12.583853
794,67.32691
795,598.372
796,624.21375
797,111.55339
798,596.9885
799,2446.6504
800,3453.6538
801,90.850845
802,180.82205
803,541.1063
804,1720.4177
805,77.51602
806,1433.5262
807,2363.6882
808,2546.8442
809,192.8487
810,2534.9883
811,1313.8131
812,1220.9932
813,1713.1165
814,2012.1887
815,154.75789
816,1465.2566
817,1993.4403
818,1914.4456
819,2525.0396
820,1437.7305
821,1899.2788
822,1408.0547
823,1958.6226
824,312.84866
825,144.71791
826,1648.9883
827,1244.8296
828,1540.8042
829,488.549
830,457.73703
831,2711.3994
832,2001.3707
833,31.389458
834,2126.043
835,1166.7825
836,322.07172
837,193.45703
838,344.94202
839,265.65863
840,100.64748
841,1121.7249
842,1352.2386
843,518.0967
844,105.76793
845,999.21875
846,1178.2244
847,591.2937
848,23.146603
849,831.5808
850,1051.5574
851,723.4041
852,348.06555
853,1295.075
854,441.06766
855,2485.1313
856,1028.8164
857,2647.0603
858,1371.0835
859,361.84604
860,1975.2964
861,2378.8457
862,2814.0474
863,493.0766
864,1146.3802
865,2483.8276
866,1572.5483
867,2086.8713
868,1284.051
869,111.06282
870,7.390036
871,199.34625
872,808.209
873,466.0188
874,624.0918
875,2031.6907
876,844.9048
877,43.332317
878,2574.4458
879,751.68384
880,2379.4226
881,2390.3892
882,2771.3071
883,1042.0225
884,219.59976
885,199.34732
886,1183.6326
887,952.7131
888,194.99892
889,746.437
890,2255.8608
891,2873.683
892,1668.629
893,2363.067
894,1365.6685
895,65.75853
896,1478.02
897,1478.7456
898,1434.4053
899,479.65894
900,702.7439
901,524.29236
902,752.7013
903,802.19794
904,195.26598
905,2896.4539
906,272.6552
907,2905.1606
908,2709.8228
909,440.25266
910,2293.8936
911,1860.7429
912,2188.5195
913,108.27556
914,907.3871
915,212.7749
916,1396.4954
917,33.42917
918,19.611485
919,19.401566
920,2429.1963
921,487.84705
922,1459.9656
923,568.87427
924,561.9049
925,2303.6743
926,2820.8916
927,2137.2124
928,1409.2928
929,1326.248
930,266.43964
931,2652.6802
932,519.99274
933,37.072998
934,52.898056
935,248.15002
936,1619.5238
937,2383.0981
938,255.13669
939,2172.127
940,24.513878
941,996.891
942,2318.2695
943,2196.7778
944,143.35803
945,406.42517
946,945.9672
947,59.85498
948,44.758423
949,8.343744
950,438.43915
951,2134.9316
952,1591.2256
953,209.85252
954,450.39188
955,765.2279
956,2277.3425
957,997.73303
958,1238.6307
959,860.00476
960,346.1743
961,2183.5708
962,3028.9717
963,3173.4648
964,364.98993
965,1781.1991
966,2359.5056
967,2378.872
968,590.49426
969,257.83008
970,942.9878
971,2044.4248
972,2053.281
973,28.19202
974,1609.4778
975,1599.1271
976,1135.686
977,2887.0447
978,2580.1738
979,225.40546
980,2186.8115
981,2517.0312
982,765.3628
983,1569.2883
984,1108.8267
985,1933.7488
986,457.81635
987,1680.9287
988,222.67432
989,200.972
990,199.03131
991,317.24762
992,1071.877
993,1188.9385
994,2086.7485
995,5.883145
996,897.212
997,2268.8923
998,126.86893
999,1871.977
1000,1886.9801
1001,1250.9104
1002,584.9895
1003,13.870131
1004,1652.5122
1005,2838.7354
1006,1759.032
1007,2179.8066
1008,242.72906
1009,1445.054
1010,387.49677
1011,1567.4429
1012,1561.0632
1013,2928.0598
1014,13.983035
1015,589.30396
1016,850.3993
1017,1632.8525
1018,91.852356
1019,73.719864
1020,2661.902
1021,1560.2847
1022,578.5204
1023,2438.8633
1024,9.104202
1025,217.75403
1026,1432.8098
1027,399.1357
1028,1964.5205
1029,63.162544
1030,2437.2175
1031,209.03513
1032,1914.8696
1033,3235.9902
1034,21.901382
1035,3496.529
1036,543.76465
1037,2263.063
1038,793.6063
1039,1576.4011
1040,27.417805
1041,1713.3093
1042,1678.783
1043,2486.8137
1044,92.14103
1045,964.9304
1046,858.94617
1047,559.4884
1048,568.22437
1049,1972.2727
1050,2580.1328
1051,158.74728
1052,2171.8318
1053,1745.8883
1054,2412.6902
1055,1421.0562
1056,773.56946
1057,2417.947
1058,1467.7515
1059,39.88465
1060,143.12067
1061,66.06635
1062,1183.1445
1063,512.0123
1064,461.96436
1065,353.4622
1066,50.196564
1067,1333.801
1068,871.0465
1069,505.45667
1070,2136.4521
1071,927.18933
1072,494.1609
1073,2583.8027
1074,924.012
1075,38.040844
1076,237.0342
1077,5.036048
1078,768.62024
1079,2799.239
1080,2212.638
1081,228.51921
1082,56.903267
1083,959.499
1084,127.41031
1085,36.11595
1086,734.5949
1087,6.86509
1088,2036.4067
1089,68.42724
1090,1414.0742
1091,24.584763
1092,26.284271
1093,86.95302
1094,393.12036
1095,2303.4417
1096,1195.5099
1097,2516.8242
1098,2299.295
1099,15.411941
1100,2005.5686
1101,1946.6367
1102,666.8823
1103,1512.578
1104,1713.9762
1105,1860.3198
1106,636.01465
1107,2015.392
1108,2141.0203
1109,1561.1172
1110,870.04456
1111,9.945402
1112,2600.212
1113,2771.2837
1114,61.61496
1115,22.547325
1116,765.4525
1117,2169.7964
1118,1411.8379
1119,115.88168
1120,1980.9796
1121,23.233372
1122,15.7173
1123,1972.5732
1124,2251.0269
1125,8.955978
1126,21.572826
1127,2910.1729
1128,206.05469
1129,2088.342
1130,984.703
1131,1322.397
1132,21.600203
1133,1676.0706
1134,626.0614
1135,2938.4565
1136,1669.7515
1137,390.60638
1138,243.96944
1139,20.297615
1140,627.5878
1141,1085.0715
1142,834.2976
1143,504.305
1144,737.6918
1145,115.14938
1146,438.8368
1147,67.59578
1148,3112.0964
1149,1070.0486
1150,2294.7146
1151,331.50214
1152,2024.5176
1153,34.40137
1154,972.26685
1155,1003.8425
1156,1852.5061
1157,2814.2542
1158,1071.3961
1159,2509.7637
1160,1931.6938
1161,606.9381
1162,558.8468
1163,207.95264
1164,2181.6108
1165,121.87043
1166,673.42126
1167,1039.1659
1168,1316.6018
1169,1473.3335
1170,2240.2827
1171,1341.8699
1172,18.361557
1173,1520.9196
1174,2326.1426
1175,2911.999
1176,1909.2128
1177,268.9798
1178,2136.7104
1179,363.00488
1180,739.7383
1181,1377.5272
1182,71.46755
1183,51.901085
1184,121.34712
1185,61.486435
1186,824.7694
1187,1558.5098
1188,853.7425
1189,1084.6487
1190,2037.7888
1191,984.2333
1192,1053.9348
1193,592.27893
1194,1436.7473
1195,1338.492
1196,1158.2839
1197,1455.3833
1198,1354.2745
1199,426.40024
1200,916.7748
1201,9.356115
1202,815.0875
1203,1047.321
1204,2009.815
1205,2152.7375
1206,382.52673
1207,110.43657
1208,1931.5645
1209,2351.5015
1210,105.450714
1211,544.2748
1212,881.8848
1213,1782.834
1214,1685.0858
1215,865.6583
1216,822.7217
1217,2855.4832
1218,2528.8293
1219,926.63525
1220,1711.4727
1221,770.22186
1222,10.099482
1223,2914.4082
1224,1520.8564
1225,1787.1726
1226,958.19275
1227,502.54395
1228,2372.0378
1229,999.73083
1230,407.9566
1231,1470.9883
1232,334.58453
1233,751.83136
1234,32.669785
1235,1027.0468
1236,862.69147
1237,157.08485
1238,3104.7202
1239,21.7448
1240,949.46173
1241,120.82089
1242,3018.9917
1243,878.1738
1244,80.14114
1245,354.17212
1246,897.7505
1247,49.24327
1248,903.0392
1249,288.6941
1250,101.50884
1251,2236.328
1252,291.44727
1253,50.07739
1254,2681.1858
1255,5.3855877
1256,6.7005515
1257,2506.2734
1258,1490.5156
1259,628.438
1260,1368.3296
1261,1382.6621
1262,1689.6768
1263,799.70026
1264,2739.7297
1265,2127.4595
1266,2274.4312
1267,1000.56903
1268,2200.405
1269,2320.6826
1270,1271.2861
1271,1841.3059
1272,223.0156
1273,210.07092
1274,1818.0769
1275,1657.4456
1276,2350.025
1277,1865.5771
1278,5.15045
1279,409.71487
1280,1445.0029
1281,585.66235
1282,1238.7334
1283,1716.6532
1284,446.15903
1285,939.7501
1286,371.47006
1287,478.73337
1288,2055.3147
1289,1032.8298
1290,526.25336
1291,38.864136
1292,1946.3384
1293,1080.2366
1294,524.15204
1295,18.678707
1296,10.993147
1297,686.6736
1298,1807.4988
1299,3056.7798
1300,1654.9524
1301,92.78424
1302,2722.4475
1303,118.43579
1304,162.41753
1305,156.62044
1306,2433.1377
1307,1841.6276
1308,63.31143
1309,2464.4792
1310,97.16264
1311,2842.039
1312,1057.8251
1313,602.16833
1314,2788.0664
1315,2921.2344
1316,2280.9575
1317,2056.4214
1318,48.331497
1319,2349.9658
1320,2290.3499
1321,576.5687
1322,36.164112
1323,60.197563
1324,1279.6296
1325,97.6456
1326,947.55444
1327,300.5583
1328,994.7731
1329,1171.4937
1330,544.0679
1331,16.882267
1332,126.88466
1333,1484.1702
1334,1690.3735
1335,233.47665
1336,339.25803
1337,258.79913
1338,1091.8165
1339,2176.3179
1340,641.74225
1341,393.71533
1342,1174.9126
1343,1418.5867
1344,92.53508
1345,443.82602
1346,1359.1279
1347,339.7951
1348,46.250153
1349,85.75012
1350,3038.9927
1351,2043.1398
1352,92.52719
1353,14.802326
1354,25.098942
1355,167.2649
1356,2198.4082
1357,1546.3315
1358,199.30243
1359,93.98894
1360,863.08405
1361,1797.8557
1362,293.4278
1363,1624.2269
1364,1199.5535
1365,168.05145
1366,33.546196
1367,2959.5288
1368,1889.7646
1369,1599.9241
1370,113.546875
1371,196.37892
1372,242.46423
1373,1676.4607
1374,1377.8025
1375,2894.141
1376,434.63245
1377,70.56903
1378,224.76936
1379,520.9867
1380,24.48699
1381,838.72034
1382,304.48343
1383,242.93872
1384,455.81073
1385,88.4004
1386,758.97986
1387,2587.0637
1388,2335.4792
1389,1200.1465
1390,2425.052
1391,2203.3623
1392,97.2704
1393,1606.9026
1394,40.273293
1395,1968.7334
1396,2187.6045
1397,2302.0596
1398,226.6023
1399,1405.3489
1400,176.46056
1401,1860.0273
1402,652.1114
1403,720.6256
1404,495.9101
1405,589.6068
1406,31.955631
1407,794.3164
1408,1791.2975
1409,468.49347
1410,18.500631
1411,44.562622
1412,2135.9216
1413,2205.8306
1414,2219.1753
1415,1373.702
1416,314.9967
1417,2927.3643
1418,2497.9028
1419,174.23471
1420,20.190773
1421,238.44705
1422,2287.5159
1423,738.3419
1424,64.372925
1425,1689.8577
1426,1844.1605
1427,230.19928
1428,1078.7533
1429,970.7991
1430,1826.5947
1431,1396.3823
1432,543.81714
1433,83.96128
1434,1158.5259
1435,140.62758
1436,603.81946
1437,245.08527
1438,2473.5435
1439,487.20282
1440,1771.1199
1441,692.9036
1442,2432.563
1443,1149.5204
1444,673.15607
1445,356.24606
1446,972.4075
1447,2460.5781
1448,470.00854
1449,14.978722
1450,58.08851
1451,926.5891
1452,2462.1606
1453,2590.9238
1454,1426.594
1455,976.2444
1456,1153.5103
1457,1364.2157
1458,1274.9829
1459,37.582382
1460,21.872467
1461,278.3849
1462,2972.25
1463,1097.1626
1464,2790.8992
1465,52.07085
1466,2053.0305
1467,336.47937
1468,70.794106
1469,2494.3271
1470,20.273197
1471,1204.8735
1472,2384.9932
1473,3002.7786
1474,1694.1458
1475,113.62611
1476,915.8257
1477,5.07822
1478,2439.4634
1479,1663.3237
1480,1265.4277
1481,76.106735
1482,1450.8269
1483,105.22787
1484,864.327
1485,1151.8838
1486,166.27606
1487,62.16365
1488,2757.725
1489,2010.7942
1490,79.26908
1491,494.86548
1492,2886.228
1493,386.66302
1494,1209.4788
1495,121.27734
1496,248.0755
1497,1311.2092
1498,738.0958
1499,1358.7567
1500,1437.072
1501,130.57793
1502,1956.6675
1503,16.062567
1504,143.22603
1505,334.88568
1506,529.203
1507,1485.6306
1508,2362.6326
1509,1125.9734
1510,2528.2554
1511,74.39894
1512,2103.023
1513,183.2156
1514,1435.1882
1515,415.35425
1516,145.7682
1517,57.549465
1518,867.3823
1519,16.625515
1520,384.3261
1521,2701.56
1522,2606.6086
1523,93.06931
1524,2121.3638
1525,1183.1123
1526,1167.875
1527,1159.1628
1528,2350.4773
1529,423.7574
1530,1276.4878
1531,815.9749
1532,1655.5095
1533,611.9961
1534,1515.0242
1535,1652.3977
1536,1196.8735
1537,232.01433
1538,328.12167
1539,123.65397
1540,1426.4802
1541,911.0294
1542,212.49475
1543,91.72772
1544,503.829
1545,14.952945
1546,42.158997
1547,455.64484
1548,438.05652
1549,707.1711
1550,83.55867
1551,2191.3472
1552,2906.0796
1553,45.223576
1554,539.40173
1555,333.52362
1556,141.18114
1557,3108.3206
1558,1481.2992
1559,381.1332
1560,53.169205
1561,379.09924
1562,1388.6841
1563,14.316863
1564,16.658978
1565,1295.758
1566,2487.6003
1567,2585.6902
1568,880.26587
1569,46.110863
1570,2592.5347
1571,472.19125
1572,172.27432
1573,1281.0745
1574,2910.8457
1575,406.8216
1576,467.49152
1577,2397.2246
1578,8.964403
1579,715.6684
1580,1635.4294
1581,2209.8342
1582,2041.1394
1583,13.523742
1584,145.2467
1585,1941.8223
1586,1719.8595
1587,295.53058
1588,934.9645
1589,359.15613
1590,2139.1401
1591,1117.4087
1592,2680.872
1593,103.26259
1594,2712.8506
1595,186.55246
1596,1428.6088
1597,1279.373
1598,1239.0176
1599,11.198313
1600,2017.3082
1601,767.1367
1602,219.4605
1603,412.64404
1604,769.30725
1605,2383.2393
1606,444.07123
1607,758.783
1608,28.20463
1609,1034.503
1610,2326.562
1611,1918.8994
1612,1014.8339
1613,1495.4001
1614,797.35834
1615,68.90512
1616,999.9885
1617,578.0139
1618,220.03227
1619,67.31875
1620,2779.5325
1621,38.01777
1622,182.94014
1623,741.14526
1624,1008.76904
1625,1717.6218
1626,1487.367
1627,637.6944
1628,1830.7334
1629,118.6476
1630,40.62493
1631,1859.512
1632,1014.09534
1633,16.52898
1634,1316.1301
1635,1492.113
1636,1976.8584
1637,169.6289
1638,241.2469
1639,1021.5281
1640,296.08743
1641,92.24858
1642,938.00256
1643,2330.6658
1644,2880.135
1645,67.60105
1646,917.2965
1647,798.0681
1648,1115.7821
1649,1811.0903
1650,582.9546
1651,1456.951
1652,1623.2434
1653,188.03738
1654,271.3258
1655,2466.2585
1656,134.07288
1657,932.63885
1658,88.27806
1659,2504.3638
1660,1381.1534
1661,41.865593
1662,2520.5283
1663,199.73007
1664,1488.2693
1665,326.83264
1666,680.8282
1667,1029.2695
1668,1671.1785
1669,1963.4753
1670,2330.1084
1671,1691.4365
1672,37.922153
1673,338.98712
1674,32.28658
1675,2411.3877
1676,134.11218
1677,2894.3103
1678,375.39587
1679,932.08655
1680,1554.7747
1681,40.960846
1682,2616.1318
1683,536.2185
1684,110.63009
1685,897.3009
1686,1695.0369
1687,1190.8008
1688,2669.028
1689,699.5254
1690,2232.608
1691,310.6209
1692,2066.8835
1693,1169.0984
1694,2999.7212
1695,363.3156
1696,190.11414
1697,117.44876
1698,1906.9802
1699,102.48639
1700,775.74634
1701,453.00317
1702,385.00162
1703,112.87169
1704,199.35487
1705,31.82122
1706,2074.0205
1707,27.844734
1708,283.43622
1709,1716.781
1710,1321.8037
1711,1704.1016
1712,1793.5205
1713,515.07574
1714,2581.8735
1715,780.8632
1716,1091.3673
1717,1080.1182
1718,501.17316
1719,1984.3171
1720,24.717365
1721,1453.6538
1722,2305.8115
1723,22.616627
1724,116.85769
1725,22.433031
1726,2600.4678
1727,1702.3732
1728,672.6511
1729,546.49335
1730,1003.908
1731,299.55728
1732,1976.4912
1733,1040.8527
1734,2371.111
1735,30.996197
1736,684.86584
1737,531.4592
1738,1210.4038
1739,217.77661
1740,771.47424
1741,1393.1161
1742,1432.9854
1743,345.87134
1744,745.0886
1745,460.71243
1746,273.13892
1747,1158.8367
1748,2282.7288
1749,2599.5327
1750,1444.3292
1751,2446.233
1752,1506.9106
1753,19.487747
1754,2289.7366
1755,1223.1443
1756,2758.4639
1757,385.22083
1758,923.46936
1759,1518.6631
1760,248.58829
1761,226.79984
1762,2307.1516
1763,1423.4294
1764,576.4077
1765,2118.2925
1766,3148.5254
1767,74.90265
1768,1616.8762
1769,2443.857
1770,54.851112
1771,1558.9082
1772,782.38257
1773,835.4215
1774,1127.7979
1775,69.35689
1776,199.57742
1777,1641.3716
1778,788.48157
1779,850.49646
1780,1531.4937
1781,593.3185
1782,58.6521
1783,119.43738
1784,2266.2944
1785,1689.9017
1786,2521.0356
